Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
185461.17,0.803427259,1693.21,1776.06,1111.26,627.84,989.67,3,1,1,4,2,4,2,5,2,4,4,4,1569.59,0,0,0,Black
133498.13,0.183894157,437.88,247.88,249.12,1171.44,346.54,1,0,0,0,0,0,0,4,4,1,1,1,2928.6,0,0,1,Black
216877.29,0.083241206,437.89,2013.82,3636.61,2770.57,24.46,2,2,1,0,0,3,0,8,2,2,2,2,0.0,1,0,0,Black
133093.69,0.106949766,443.38,410.56,1500.98,996.29,0.0,0,1,1,1,0,0,0,6,3,2,2,2,0.0,1,0,1,Black
130426.6,0.201182775,286.87,916.06,650.89,939.85,0.0,0,0,0,2,0,2,0,6,4,2,5,5,0.0,0,0,0,Black
172010.34,0.486690485,1757.93,1056.9,2123.71,2359.99,465.89,3,0,0,0,0,3,3,0,0,3,3,3,0.0,1,0,0,Black
169329.75,0.233281113,560.33,355.14,342.65,1342.79,0.0,0,1,0,1,0,3,1,0,0,1,1,1,0.0,1,0,0,Black
144608.14,0.29128516,180.72,310.4,297.71,217.49,0.0,0,0,0,0,0,4,2,6,2,1,2,2,0.0,0,0,0,Black
157129.09,0.236322151,150.55,73.03,156.48,208.98,121.41,1,0,0,2,1,2,0,3,1,1,1,1,0.0,0,0,0,Black
210236.26,0.025088329,26.83,88.56,50.79,357.87,20.24,1,0,0,0,0,0,0,6,3,1,1,1,0.0,1,0,0,Black
123139.97,0.345768426,666.89,1348.57,1109.6,691.5,595.68,1,1,0,0,0,0,0,6,3,1,1,1,0.0,1,0,0,Black
151281.62,0.202092265,381.15,406.94,406.62,401.74,0.0,0,0,0,0,0,1,0,6,5,0,1,1,0.0,1,0,1,Black
127718.36,0.071744929,472.41,573.79,1737.09,3282.71,56.06,5,1,0,0,0,0,0,7,2,5,5,5,0.0,1,0,0,Black
118431.2,0.443868414,536.55,669.8,460.25,450.73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
138739.89,0.910987975,1437.27,656.6,951.85,557.16,1276.84,3,2,0,1,0,5,2,6,3,3,3,3,0.0,0,0,1,Black
184645.51,0.541912752,1050.02,449.52,971.91,661.35,0.0,0,0,0,2,1,1,1,0,0,0,0,1,0.0,1,0,1,Black
141960.21,0.307835491,383.91,233.74,222.37,627.73,0.0,0,0,0,0,0,0,0,5,3,0,0,1,0.0,1,0,1,Black
142665.79,0.981143397,1354.83,549.9,784.12,1027.57,1293.72,1,0,0,1,0,1,1,6,1,4,4,4,0.0,0,0,0,Black
159256.2,0.971254939,989.74,378.87,672.49,584.86,659.14,5,1,1,0,0,0,0,0,0,5,5,5,0.0,0,0,0,Black
165444.98,0.925206878,1612.6,1205.87,1399.25,1252.38,0.0,0,0,0,2,2,4,3,8,4,1,1,2,0.0,0,0,1,Black
177683.6,0.987892089,2138.63,1007.5,784.69,1241.02,955.55,2,0,0,0,0,5,3,6,3,2,2,2,0.0,0,0,0,Black
143586.07,0.212989959,1009.58,2938.15,3446.98,2465.73,0.0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,1,0,1,Black
143986.28,0.295726689,1017.25,704.72,522.71,866.53,713.81,4,1,0,0,0,2,0,0,0,4,4,4,0.0,1,0,0,Black
157253.19,0.839175213,6086.96,2747.3,3675.34,2939.34,0.0,0,0,0,1,1,4,2,5,2,1,1,1,0.0,1,0,0,Black
201793.74,0.326954952,778.1,1273.5,928.45,888.05,0.0,0,1,0,2,2,0,0,7,2,2,2,3,0.0,0,0,0,Black
218398.66,0.766477156,3928.06,1788.53,3274.95,2502.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
141862.19,0.39516942,253.73,420.91,275.22,184.88,0.0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0,0,0,Black
165708.44,0.21398115,426.73,587.23,1112.93,775.93,282.16,1,1,1,0,0,0,0,7,3,3,3,3,0.0,1,0,0,Black
120007.93,0.751854849,3555.42,2564.27,3316.05,2030.4,0.0,0,0,0,2,2,0,0,5,2,1,1,1,0.0,1,0,0,Black
155346.5,0.588663443,731.01,855.95,848.05,641.63,459.81,1,0,0,0,0,3,2,0,0,3,3,3,0.0,0,0,0,Black
135374.45,0.333915708,2613.33,3524.52,2466.43,3905.47,0.0,0,0,0,1,0,3,1,5,2,4,4,4,0.0,1,0,0,Black
155564.51,0.902400674,1120.97,1160.49,688.04,588.51,0.0,0,0,0,0,0,2,1,0,0,1,1,1,0.0,0,0,0,Black
195883.26,0.274279499,588.24,712.37,578.11,646.98,525.66,3,1,1,3,1,0,0,9,4,3,3,3,1617.45,0,0,0,Black
136128.65,0.99415656,690.9,263.74,195.66,151.39,0.0,0,0,0,2,1,2,2,6,3,3,3,3,378.48,0,0,0,Black
197813.86,0.991812247,1461.97,922.09,575.26,393.4,1383.15,4,1,1,1,1,4,2,8,3,4,4,4,983.5,1,0,1,Black
175283.01,0.284322486,1183.47,2421.39,3110.97,3420.0,0.0,0,0,0,0,0,1,1,6,3,0,2,2,8549.99,1,0,1,Black
153341.78,0.435777296,898.68,718.74,1342.95,1313.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
156643.85,0.642820281,5995.09,6216.97,4382.45,3639.29,4908.14,1,1,1,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
156354.85,0.658535091,1821.46,1075.84,1318.9,1617.38,747.03,1,1,1,0,0,0,0,5,1,1,1,1,0.0,1,0,0,Black
230457.06,0.51888448,410.64,259.91,190.87,273.88,377.07,4,2,1,3,0,2,0,6,3,4,4,4,0.0,0,0,0,Black
124327.87,0.77804899,1286.04,756.65,388.95,332.6,0.0,0,0,0,3,1,4,4,0,0,1,2,2,831.51,0,0,0,Black
173778.59,0.124860869,376.85,456.35,1500.22,1956.39,35.92,2,1,0,1,0,0,0,0,0,4,4,4,0.0,0,0,0,Black
159870.36,0.375798926,252.15,138.32,392.08,402.16,198.41,1,0,0,0,0,6,3,5,4,1,5,5,0.0,0,0,0,Black
147251.06,0.307707344,374.0,729.45,532.86,783.96,0.0,0,0,0,2,0,1,0,6,2,1,2,2,0.0,0,0,0,Black
187417.67,0.937175129,1500.78,964.4,867.77,887.38,1356.7,1,0,0,2,2,1,0,6,4,1,1,3,2218.44,0,0,0,Black
132418.81,0.081460619,384.47,2958.63,2415.9,3367.05,0.0,0,0,0,0,0,0,0,5,3,0,1,2,0.0,1,0,0,Black
128684.26,0.212986975,223.51,350.44,679.16,522.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
227666.09,0.089536609,189.79,682.33,860.51,704.24,53.28,4,1,1,0,0,2,2,6,2,4,4,4,0.0,0,0,1,Black
197795.88,0.782676712,3406.05,3324.25,2775.76,1594.99,0.0,0,0,0,1,0,0,0,0,0,2,2,2,3987.47,1,0,1,Black
147691.08,0.655025336,3465.09,2541.24,3131.89,3172.93,0.0,0,0,0,0,0,2,1,5,2,0,2,2,0.0,1,0,1,Black
186433.02,0.141362987,266.52,435.95,1060.28,604.87,116.07,1,1,1,0,0,4,3,3,3,1,1,1,0.0,1,0,0,Black
179611.42,0.273961985,1047.82,1354.61,2370.89,1827.18,565.87,1,0,0,2,1,0,0,0,0,1,1,1,4567.96,1,0,0,Black
173804.5,0.444908531,642.43,912.78,658.17,599.03,0.0,0,0,0,3,0,0,0,0,0,3,3,3,0.0,1,0,0,Black
187521.66,0.338986125,227.7,160.79,154.49,109.92,39.16,1,0,0,1,0,3,1,0,0,1,1,1,274.79,0,0,0,Black
152021.69,0.219312196,1811.66,5545.23,3908.86,5417.29,0.0,0,0,0,1,1,0,0,0,0,2,2,2,0.0,1,0,0,Black
205329.67,0.577350335,2119.76,1707.24,2607.09,1714.75,0.0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,1,0,1,Black
162848.2,0.449388227,989.12,1158.9,902.36,597.9,527.91,1,1,1,0,0,2,1,0,0,1,1,1,0.0,1,0,1,Black
127201.28,0.111834792,113.18,673.55,780.6,522.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
145456.14,0.210135442,517.45,514.68,1038.79,966.06,257.02,3,1,0,3,1,2,1,0,0,3,3,3,2415.15,1,0,0,Black
269520.36,0.781803646,2223.21,1174.07,1227.64,1281.91,0.0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,1,0,0,Black
153855.02,0.232341684,826.17,895.67,516.74,777.76,0.0,0,0,0,0,0,0,0,6,5,0,0,4,0.0,0,0,1,Black
153897.22,0.651309468,1084.62,424.19,304.54,679.56,0.0,0,0,0,0,0,0,0,7,6,0,0,3,1698.89,0,0,1,Black
130973.75,0.911872205,5414.99,5313.4,3048.39,3877.43,659.74,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
168176.41,0.998023954,1789.24,801.98,1070.8,1037.54,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,Black
184320.21,0.883472696,1589.93,803.52,844.39,1269.12,545.14,1,0,0,2,2,0,0,0,0,1,1,1,3172.8,0,0,0,Black
159556.05,0.777125338,1447.67,612.66,414.96,830.35,1300.78,5,1,0,0,0,0,0,6,2,5,5,5,0.0,0,0,0,Black
179003.54,0.870710936,5801.45,5663.39,3726.92,4205.31,695.05,1,1,0,0,0,0,0,0,0,1,1,1,10513.26,1,0,0,Black
174627.21,0.506135468,1239.63,885.68,811.66,698.26,349.12,1,0,0,1,0,2,1,0,0,1,1,1,0.0,0,0,0,Black
127259.04,0.533336823,1384.22,1112.29,602.63,1065.9,0.0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,1,0,1,Black
284298.63,0.09132682,596.71,1521.49,1728.81,1235.77,372.64,5,1,0,2,1,3,3,5,4,5,5,5,0.0,1,0,1,Black
173017.81,0.250465598,593.0,512.35,827.71,566.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1416.74,1,0,1,Black
155406.15,0.323300532,1503.41,2764.23,2472.14,1522.91,1044.17,5,1,0,1,0,0,0,6,3,5,5,5,3807.26,1,0,0,Black
120339.5,0.315313159,1041.48,421.91,1791.54,951.04,450.85,1,1,1,3,2,3,1,0,0,2,2,2,2377.59,1,0,0,Black
136974.79,0.419021471,1628.57,1434.26,1471.76,961.77,558.77,1,0,0,3,2,4,2,9,4,2,2,2,2404.43,1,0,0,Black
126003.22,0.395445517,303.3,131.44,96.0,119.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,299.85,0,0,0,Black
208321.78,0.519056772,493.59,327.73,637.22,518.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
203698.85,0.300694793,794.44,1881.74,1307.6,1105.41,454.41,3,1,0,0,0,3,3,9,5,3,3,3,0.0,0,0,0,Black
160583.99,0.118480986,83.41,461.07,531.53,596.17,0.0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0,0,1,Black
159457.37,0.388767795,1626.3,634.24,529.78,1371.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
161491.0,0.18447985,243.63,379.31,729.2,810.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
158938.47,0.147008274,108.62,235.05,166.13,226.32,0.0,0,0,0,1,1,0,0,8,5,2,2,2,0.0,0,0,0,Black
165765.96,0.209935237,228.31,577.79,317.91,269.12,93.76,4,2,2,2,1,5,2,0,0,4,4,4,672.8,0,0,0,Black
117560.98,0.526413707,891.38,393.42,303.85,517.28,227.57,2,1,1,1,0,4,2,7,4,4,4,4,0.0,0,0,0,Black
174781.4,0.564318128,1493.13,2216.03,1703.06,1511.13,154.74,5,0,0,4,1,3,2,9,3,5,5,5,0.0,1,0,0,Black
136679.68,0.215946414,1053.62,2832.86,1592.43,3218.18,1002.1,1,1,1,1,1,0,0,0,0,1,1,1,0.0,1,0,1,Black
171968.57,0.375498531,898.47,941.35,1550.45,1923.94,0.0,0,0,0,1,1,3,2,5,4,2,2,2,4809.86,1,0,0,Black
219635.8,0.089639135,155.26,289.82,149.21,662.62,0.0,0,0,0,0,0,0,0,0,0,2,2,2,0.0,1,0,1,Black
168052.03,0.246663893,947.35,2140.42,1508.43,1288.66,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3221.65,1,0,1,Black
153571.44,0.95468392,1623.77,739.39,664.72,381.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
161573.23,0.866712313,336.21,345.45,252.95,140.93,256.94,5,0,0,2,1,0,0,0,0,5,5,5,0.0,0,0,0,Black
159962.88,0.691830858,4026.59,4094.32,2794.5,3369.25,0.0,0,0,0,0,0,4,1,0,0,5,5,5,0.0,1,0,0,Black
186382.89,0.870310273,444.82,187.31,339.85,253.13,228.66,5,0,0,3,1,8,5,7,4,5,5,5,0.0,0,0,0,Black
149947.68,0.988138316,3314.07,3127.18,1717.93,1579.3,0.0,0,0,0,0,0,0,0,7,1,0,1,4,0.0,1,0,1,Black
128597.33,0.803302563,951.16,383.32,440.09,398.86,0.0,0,0,0,0,0,4,2,0,0,0,0,0,0.0,0,0,1,Black
204928.16,0.491816434,452.19,744.39,570.95,395.76,69.82,2,1,1,0,0,9,3,0,0,2,3,3,0.0,0,0,0,Black
189872.36,0.607463273,1339.29,640.65,745.94,529.06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
144765.54,0.23823572,622.43,422.42,371.66,779.85,0.0,0,0,0,2,1,3,1,0,0,0,0,0,0.0,1,0,0,Black
172767.71,0.289348996,243.81,224.29,282.03,359.59,0.0,0,0,0,2,1,4,2,7,3,1,2,4,0.0,0,0,0,Black
133102.37,0.356841377,565.08,1147.59,700.72,1128.57,0.0,0,0,0,0,0,3,2,0,0,1,1,1,0.0,1,0,0,Black
171493.72,0.227265284,1624.89,1802.92,4386.67,3844.6,0.0,0,0,0,1,1,0,0,7,1,0,0,0,0.0,1,0,1,Black
124255.53,0.904155937,705.42,457.33,523.29,313.78,618.33,4,2,1,1,0,0,0,0,0,4,4,4,0.0,0,0,0,Black
162494.88,0.906693952,3149.57,2981.13,1754.69,1143.01,0.0,0,0,0,1,0,3,2,7,6,4,4,5,0.0,1,0,0,Black
120597.04,0.033167925,153.18,1622.48,2149.96,2432.48,0.0,0,0,0,2,0,2,1,0,0,0,1,1,0.0,1,0,0,Black
194873.22,0.224598173,202.03,248.08,232.47,188.11,0.0,0,0,0,3,1,7,5,6,5,0,5,5,0.0,0,0,0,Black
143232.0,0.306282312,592.69,768.65,921.97,1281.8,0.0,0,1,1,2,1,0,0,6,2,0,0,1,0.0,1,0,0,Black
203998.35,0.085611352,220.67,653.74,1606.89,1163.84,0.0,0,0,0,0,0,4,2,11,3,0,1,1,2909.61,1,0,1,Black
155981.88,0.160794597,602.15,798.44,1157.09,2386.31,0.0,0,0,0,0,0,2,0,0,0,0,1,1,0.0,1,0,0,Black
129910.74,0.349998408,1435.69,842.44,1476.22,2557.5,0.0,0,0,0,0,0,4,1,8,6,0,0,2,0.0,1,0,1,Black
176375.19,0.733169873,8348.29,7052.36,3928.11,6600.38,0.0,0,0,0,0,0,3,1,0,0,0,2,2,0.0,1,0,1,Black
133144.34,0.130977683,389.85,1393.66,1489.88,2217.33,0.0,0,0,0,4,1,0,0,4,1,4,4,4,5543.33,1,0,1,Black
198862.16,0.246404088,1247.56,1913.14,1442.67,848.19,5.73,1,0,0,0,0,2,1,5,1,1,1,2,0.0,1,0,1,Black
164800.84,0.349275661,1506.08,1573.93,894.27,1289.02,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
140351.84,0.838283221,571.12,430.95,389.36,219.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
148307.47,0.048602442,21.82,289.37,188.47,176.39,0.0,0,0,0,0,0,0,0,5,4,0,0,1,0.0,0,0,1,Black
117618.64,0.46985729,516.1,854.91,732.97,484.48,242.13,1,1,0,2,1,2,1,5,1,2,5,5,1211.21,1,0,0,Black
148558.34,0.528920329,758.26,1194.11,631.19,586.12,0.0,0,0,0,0,0,0,0,8,4,0,0,2,1465.3,0,0,1,Black
139264.52,0.462144333,1394.58,830.3,874.7,1313.66,1378.13,5,0,0,0,0,6,4,6,3,5,5,5,3284.15,1,0,0,Black
141338.19,0.059625456,707.99,5977.76,7251.78,6665.09,0.0,0,0,0,2,1,2,1,8,5,0,1,2,16662.73,1,0,0,Black
174514.08,0.840624868,1476.6,1074.82,686.1,949.63,425.62,5,1,1,0,0,0,0,0,0,5,5,5,2374.07,1,0,0,Black
156438.54,0.154925372,498.52,789.71,1932.44,1590.06,234.1,5,3,2,2,1,4,1,2,2,5,5,5,0.0,0,0,0,Black
140600.18,0.671314886,767.84,443.84,387.76,486.87,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,1,0,0,Black
174664.28,0.174454933,174.24,198.61,260.59,420.95,56.73,1,0,0,2,0,3,1,0,0,1,1,1,0.0,0,0,0,Black
113204.09,0.175277587,301.82,260.78,883.62,859.28,101.58,4,1,0,3,2,4,2,5,2,4,4,4,2148.21,1,0,0,Black
203496.51,0.243600468,1536.63,1670.87,1078.59,1851.82,0.0,0,0,0,2,0,2,2,4,3,0,0,2,0.0,1,0,1,Black
157964.86,0.168212469,402.05,1690.34,1403.75,1869.73,0.0,0,1,0,0,0,2,1,7,3,1,1,5,0.0,1,0,1,Black
182870.68,0.180480825,455.46,522.53,723.45,953.47,121.96,2,0,0,1,1,5,1,7,3,2,2,2,2383.68,0,0,0,Black
174036.61,0.333342512,1256.4,1359.46,1891.2,2363.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
131449.93,0.739347682,713.93,410.44,309.24,248.71,299.62,5,2,1,2,2,5,3,7,1,5,5,5,0.0,0,0,0,Black
169335.04,0.309943188,1193.49,897.11,1729.09,1484.34,9.76,5,1,1,0,0,0,0,0,0,5,5,5,3710.85,1,0,1,Black
141868.14,0.220241312,409.33,1271.75,926.1,574.78,0.0,0,0,0,1,1,0,0,6,2,2,2,2,0.0,0,0,0,Black
155925.52,0.9010204509999999,3266.77,3273.57,2731.65,1645.25,0.0,0,0,0,1,0,0,0,0,0,0,1,1,4113.13,1,0,1,Black
180307.86,0.065580623,308.98,2588.52,1986.57,2120.36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
226427.7,0.25356051,888.43,2117.22,1253.62,970.05,620.76,1,1,1,0,0,4,2,8,3,1,1,1,0.0,1,0,1,Black
143191.39,0.02117904,35.45,1086.48,634.23,1051.43,0.0,0,0,0,1,1,2,1,0,0,0,0,0,0.0,0,0,1,Black
225544.03,0.187757225,732.45,781.34,1067.02,1002.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
132952.09,0.016048912,29.62,269.25,951.17,819.61,22.08,3,2,0,0,0,4,1,10,5,3,3,3,0.0,0,0,0,Black
197089.59,0.260044896,1164.1,1127.66,1539.29,2275.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Black
134549.62,0.410159742,728.33,324.61,419.94,440.59,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1101.49,1,0,0,Black
196969.65,0.564324737,538.49,462.69,507.57,423.24,0.0,0,0,0,0,0,0,0,7,6,0,1,1,0.0,0,0,1,Black
137323.4,0.187823389,475.7,946.98,1157.97,1797.75,0.0,0,0,0,1,0,7,6,6,4,3,5,5,0.0,1,0,0,Black
175085.03,0.116790424,131.62,289.49,228.11,193.11,0.0,0,0,0,2,1,1,0,6,4,0,0,2,0.0,1,0,1,Black
142063.43,0.439164046,596.1,331.45,831.53,957.41,17.5,5,0,0,3,1,6,4,4,4,5,5,5,0.0,1,0,0,Black
192645.98,0.301336311,2834.32,3357.84,5791.09,5723.88,560.94,3,1,1,3,2,4,1,9,3,5,5,5,0.0,1,0,1,Black
149683.17,0.74385706,6651.15,7587.1,3937.53,2080.5,0.0,0,0,0,3,1,3,2,9,5,5,5,5,0.0,1,0,0,Black
184779.87,0.746864846,1827.41,2086.04,1367.79,1172.68,0.0,0,1,1,2,0,4,3,4,3,2,2,2,0.0,0,0,0,Black
130836.78,0.943308792,5148.17,3871.76,3053.21,2775.27,0.0,0,1,0,2,2,5,4,0,0,1,1,1,0.0,1,0,1,Black
155607.83,0.84101847,2682.61,1386.02,902.46,1090.9,165.14,3,2,1,2,1,5,4,0,0,3,3,3,0.0,1,0,1,Black
321374.2,0.346336367,2553.82,3829.5,4854.38,5803.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
160796.6,0.243208276,1072.64,2891.65,2946.45,1934.47,658.11,3,1,0,1,1,0,0,5,4,3,3,3,0.0,1,0,0,Black
167723.67,0.330824813,999.98,1004.66,1062.65,1075.99,0.0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,1,0,1,Black
186681.54,0.102741957,116.07,738.67,473.46,414.96,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1037.39,0,0,0,Black
144611.71,0.239979249,294.64,200.71,284.66,444.12,48.53,2,1,0,3,3,6,3,0,0,2,2,2,1110.3,0,0,0,Black
220009.05,0.247511101,316.51,266.27,626.46,373.36,152.85,5,3,1,0,0,0,0,0,0,5,5,5,0.0,0,0,0,Black
141104.33,0.367895602,661.92,459.93,297.87,925.51,45.59,2,0,0,0,0,2,2,7,4,2,2,2,0.0,0,0,0,Black
147624.49,0.124730258,557.2,1823.86,1619.56,2857.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
143389.08,0.507617784,543.01,266.7,589.72,365.13,0.0,0,1,0,1,1,0,0,0,0,4,4,4,0.0,0,0,0,Black
177446.44,0.593381282,519.1,225.15,350.01,205.34,0.0,0,0,0,1,1,0,0,4,0,0,0,0,513.34,0,0,0,Black
163837.29,0.241079009,182.56,244.15,417.86,510.54,0.0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,Black
230244.22,0.792712572,2939.56,1377.76,733.42,1690.12,1289.03,2,1,0,2,2,3,1,0,0,4,4,4,4225.31,1,0,1,Black
217911.27,0.841877869,2151.02,1604.57,1722.06,1903.6,0.0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,1,0,1,Black
192977.31,0.8661088,1142.1,592.87,532.48,640.43,0.0,0,0,0,2,2,3,0,5,1,0,2,2,0.0,0,0,1,Black
150305.27,0.808861931,1370.32,1492.84,959.82,1200.63,0.0,0,0,0,0,0,4,3,0,0,1,1,1,0.0,0,0,0,Black
134461.43,0.786937737,5437.39,3532.44,1968.37,1848.05,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,Black
185346.72,0.335213602,724.05,1510.21,998.16,865.96,399.88,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
130705.32,0.502679002,1670.83,1932.02,1963.87,1329.11,0.0,0,0,0,3,0,3,2,5,3,3,3,3,0.0,1,0,0,Black
135229.53,0.009636374,36.02,1322.36,1190.77,2355.09,34.34,1,1,1,3,3,2,2,7,3,2,2,2,0.0,1,0,0,Black
166885.09,0.827123965,1400.24,1291.41,1384.13,785.44,0.0,0,0,0,0,0,3,2,7,2,0,1,1,0.0,1,0,1,Black
138850.2,0.149636597,733.95,2257.31,2237.24,2579.03,0.0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,1,0,0,Black
195292.04,0.077339482,365.69,1336.51,2201.29,1108.91,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2772.27,1,0,1,Black
132259.73,0.363173116,538.0,1074.21,816.27,570.35,119.27,2,2,0,3,0,3,1,7,5,3,3,3,0.0,0,0,0,Black
144859.28,0.744422332,2005.93,1313.11,1318.31,750.87,1098.66,2,0,0,0,0,3,1,9,3,2,2,2,1877.18,1,0,1,Black
199208.67,0.371452815,1000.54,1229.91,1688.96,1372.85,0.0,0,0,0,0,0,5,2,5,2,2,2,2,0.0,1,0,1,Black
198410.92,0.954217457,2145.67,1342.3,792.2,849.96,0.0,0,0,0,0,0,0,0,6,4,0,0,0,0.0,0,0,1,Black
222783.22,0.212328886,315.92,849.21,760.61,1038.88,66.7,2,0,0,2,1,0,0,0,0,2,2,2,0.0,0,0,1,Black
163010.28,0.74568144,3392.34,1928.57,1839.87,2426.72,0.0,0,0,0,0,0,2,2,0,0,0,2,2,6066.8,1,0,1,Black
181260.58,0.072412403,624.35,1226.35,2549.7,1671.27,0.0,0,0,0,0,0,2,1,5,2,0,0,1,4178.17,1,0,1,Black
181873.07,0.107262225,121.43,312.5,408.22,609.0,0.0,0,0,0,0,0,0,0,8,4,0,0,0,0.0,0,0,1,Black
150928.5,0.311397728,1300.52,612.27,1170.14,2188.56,879.47,3,0,0,1,1,0,0,4,3,3,3,3,0.0,1,0,0,Black
167825.75,0.198971304,1243.6,1314.98,1689.23,1338.37,0.0,0,0,0,2,1,3,1,4,1,2,3,3,0.0,1,0,1,Black
157707.34,0.423841367,292.2,176.69,210.1,200.24,160.55,5,1,0,0,0,5,2,4,1,5,5,5,0.0,0,0,1,Black
129322.36,0.590136656,1020.94,1380.98,942.58,664.96,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
176636.92,0.592512856,1743.59,1323.22,885.24,793.29,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,Black
164064.89,0.24474978,424.34,529.67,761.4,598.61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
168888.31,0.118276738,695.94,4000.6,4405.8,2395.39,565.63,3,1,1,0,0,0,0,0,0,3,3,3,0.0,1,0,1,Black
179299.63,0.618572234,739.81,447.76,394.65,360.59,36.62,1,0,0,0,0,0,0,3,1,1,1,1,0.0,0,0,0,Black
141416.22,0.218219215,109.73,178.91,155.89,173.8,0.0,0,0,0,2,1,3,2,9,4,4,4,4,0.0,0,0,0,Black
156398.11,0.900870361,11392.81,4634.5,5212.89,3581.56,0.0,0,0,0,2,1,4,0,0,0,0,2,2,8953.9,1,0,1,Black
135909.6,0.205997494,346.8,933.09,1114.7,869.59,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,1,Black
208553.81,0.325338756,1446.1,3223.93,2155.0,1708.32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
137292.0,0.809294192,1423.26,1127.04,1039.67,1332.27,0.0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,1,0,0,Black
190144.42,0.982580956,1568.78,1462.03,801.48,1045.5,1135.87,1,1,1,2,0,0,0,0,0,1,1,1,0.0,0,0,1,Black
174899.21,0.19788562,628.88,2144.26,2064.78,2100.38,0.0,0,0,0,0,0,0,0,7,5,0,0,1,0.0,1,0,0,Black
133377.49,0.599209361,2292.68,1155.7,2228.01,1598.94,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,1,Black
182574.03,0.196812742,208.16,687.06,439.05,514.72,0.0,0,0,0,0,0,2,0,5,3,0,1,2,0.0,0,0,1,Black
119359.77,0.795384282,1255.82,519.44,1033.26,595.54,516.45,1,1,0,1,0,0,0,0,0,2,2,2,0.0,0,0,0,Black
236989.21,0.458426052,1061.76,1156.88,1209.74,988.48,0.0,0,0,0,0,0,2,0,6,5,0,1,1,0.0,1,0,1,Black
