delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,146155.25,1,False,False,False,False,2689.34,1199.38,1143.54,0.849394154,False,1
0,0.4375,3,0.4583333333333333,0.6291528696058958,0.20833333333333331,0.25,2.2,0,0,4,1,140893.41,1,False,False,False,True,833.89,503.64,502.32,0.485372046,False,0
0,0.020833333333333332,1,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666669,4.5,0,0,0,0,199159.05,1,False,False,False,False,413.03,502.84,1055.82,0.209138946,False,1
-1,1.9791666666666667,5,0.9375,0.7115938031916388,0.5625,0.35600015605489715,1.6666666666666667,7,5,2,2,160965.36,0,False,False,False,True,323.2,590.39,392.16,0.411403253,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,157948.66,0,False,False,False,True,385.42,373.81,311.31,0.301117516,False,0
-1,0.7916666666666666,2,0.33333333333333337,0.45133546692422005,0.3125,0.46335631437811886,1.0666666666666669,2,1,0,0,210019.69,0,False,False,False,False,146.88,332.14,880.11,0.106886187,False,0
1,0.0,0,0.3125,0.3624441208527747,0.2708333333333333,0.32896442450908364,1.153846153846154,7,5,2,2,135260.78,0,False,False,False,False,528.75,577.0,504.34,0.578771763,False,0
-1,1.5833333333333333,4,0.75,0.8766518798921945,0.43749999999999994,0.47810873550162514,1.7142857142857144,4,1,2,2,123000.58,0,False,False,False,False,107.96,534.42,942.04,0.066240444,False,0
-1,1.9791666666666667,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,118550.7,1,False,False,False,False,931.38,420.18,367.03,0.979468766,True,1
0,0.20833333333333331,2,0.4375,0.3145764348029479,0.25,0.31914236925211265,1.75,5,4,2,2,120271.44,1,False,False,False,False,1302.14,2377.86,2186.4,0.376435236,False,0
0,0.14583333333333334,1,0.625,0.28463752127665554,0.10416666666666666,0.1577474540500076,6.000000000000001,4,1,2,0,163221.71,0,False,False,False,True,162.21,178.71,200.5,0.395071821,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,182901.98,0,False,False,False,False,381.12,1072.71,1497.8,0.213204024,False,0
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0,0,3,0,185783.43,1,False,False,False,False,2157.39,1376.0,818.56,0.952245527,True,0
0,0.020833333333333332,1,0.1875,0.2191629699730486,0.14583333333333331,0.1717960677340692,1.2857142857142858,5,3,0,0,232788.38,0,False,False,False,False,2246.85,2402.53,1501.18,0.883415351,False,0
0,0.5833333333333334,4,0.375,0.4383259399460972,0.041666666666666664,0.08333333333333334,9.0,0,0,2,0,142269.84,1,False,False,False,False,2238.27,935.92,2208.99,0.719601482,False,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,191900.97,1,False,False,False,False,2398.25,1449.84,1419.32,0.622388069,False,0
0,0.125,2,0.35416666666666663,0.3218508396182352,0.08333333333333333,0.16666666666666666,4.25,7,4,2,0,133652.88,1,False,False,False,False,3159.31,1974.2,2476.97,0.868155801,False,1
0,0.20833333333333331,2,0.25,0.3191423692521127,0.125,0.15957118462605635,2.0,0,0,2,1,157983.21,0,False,False,False,True,188.63,190.69,370.68,0.238763268,False,1
-1,1.5833333333333333,4,0.25,0.5,0.25,0.5,1.0,0,0,3,3,150520.08,1,False,False,False,True,1727.76,753.61,1817.1,0.412028362,False,0
-1,0.7916666666666666,2,0.5208333333333333,0.42149974737481993,0.041666666666666664,0.08333333333333334,12.499999999999998,5,0,2,0,149713.26,0,False,False,False,False,218.5,513.03,994.62,0.156614866,False,0
-1,1.5833333333333333,4,0.7916666666666666,0.8539125638299665,0.375,0.43832593994609725,2.111111111111111,6,4,0,0,165294.12,1,False,False,False,False,2260.0,1262.49,1766.13,0.856510947,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,126534.84,1,False,False,False,True,270.63,679.82,938.42,0.048467383,False,1
1,0.0,0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0,0,1,0,144253.16,0,False,False,False,False,451.48,465.33,286.27,0.865621697,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,168435.43,0,False,False,False,True,746.04,371.13,352.94,0.458961635,False,1
0,0.0625,3,0.22916666666666669,0.2667968432263687,0.16666666666666666,0.23570226039551584,1.3750000000000002,5,2,0,0,138545.91,1,False,False,False,False,3060.19,2557.58,1141.72,0.922024045,False,1
-1,0.3958333333333333,1,0.3125,0.3624441208527747,0.16666666666666666,0.19245008972987526,1.875,7,4,0,0,150255.72,1,False,False,False,False,2689.66,1026.24,2229.91,0.700255562,True,1
0,0.14583333333333334,1,0.20833333333333331,0.3154949081000152,0.125,0.15957118462605635,1.6666666666666665,0,0,2,1,151423.77,1,False,False,False,False,1875.55,1410.02,2219.12,0.624750685,False,1
-1,1.7291666666666667,5,1.1458333333333335,1.255312783805369,0.3541666666666667,0.47324236215002274,3.235294117647059,5,5,1,0,141870.81,0,False,False,False,True,161.37,143.39,299.67,0.361682948,False,0
-1,1.9791666666666667,5,0.3958333333333333,0.2836191368980852,0.29166666666666663,0.2846375212766555,1.3571428571428572,5,4,2,2,211220.91,1,False,False,False,True,2362.96,2631.28,1601.56,0.704411834,True,1
-1,1.9791666666666667,5,0.5,1.0,0.25,0.5,2.0,0,0,0,0,172515.52,1,False,False,False,True,478.25,368.37,360.27,0.277865517,False,0
0,0.041666666666666664,2,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,138066.24,0,False,False,False,False,719.69,323.01,508.65,0.855437028,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,169519.54,1,False,False,False,True,1262.51,911.64,1452.54,0.565975794,False,1
1,0.0,0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8,4,0,0,153956.52,0,False,False,False,False,1422.78,1038.39,812.69,0.912915382,False,1
-1,0.7916666666666666,2,0.7083333333333334,0.47871355387816905,0.5625,0.5153882032022076,1.2592592592592593,10,3,3,3,150500.24,1,False,False,False,False,609.14,684.19,2191.32,0.120398746,False,0
0,0.2916666666666667,2,0.3333333333333333,0.3849001794597505,0.25,0.3191423692521127,1.3333333333333333,0,0,2,1,124550.32,1,False,False,False,True,752.17,1850.29,1460.7,0.290129124,False,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,151877.52,0,False,False,False,True,1010.41,732.4,1053.13,0.633634191,True,0
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,175083.76,0,False,False,False,False,379.3,509.26,438.78,0.569658444,False,0
-1,0.9791666666666667,5,0.6041666666666666,0.2994980368451087,0.125,0.15957118462605632,4.833333333333333,5,2,2,1,186569.82,0,False,False,False,False,1091.59,806.25,1707.29,0.412204708,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,125137.64,1,False,False,False,False,716.98,730.05,814.33,0.251543152,False,1
1,0.0,0,0.16666666666666666,0.3333333333333333,0.020833333333333332,0.041666666666666664,8.0,8,1,0,0,162025.37,1,False,False,False,False,1484.94,1989.05,1362.26,0.529328149,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145026.61,0,False,False,False,False,139.45,366.26,190.21,0.170673798,False,0
0,0.14583333333333334,1,0.45833333333333337,0.5335936864527374,0.375,0.47871355387816905,1.2222222222222223,0,0,0,0,183957.41,1,False,False,False,False,1199.73,1653.66,1657.47,0.236999179,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,256401.26,0,False,False,False,True,100.44,222.91,459.07,0.112926383,False,1
-1,1.5833333333333333,4,0.25,0.5,0.0,0.0,0.0,0,0,0,0,172793.11,0,False,False,False,True,708.38,853.2,782.23,0.426380964,False,1
-1,0.3958333333333333,1,0.375,0.4383259399460972,0.10416666666666666,0.125,3.6000000000000005,8,3,0,0,139970.84,0,False,False,False,True,902.39,495.93,343.55,0.975261926,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144845.78,1,False,False,False,False,231.57,210.85,1983.5,0.080231975,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,137201.07,0,False,False,False,False,380.26,870.31,871.78,0.331175373,False,0
-1,1.7291666666666667,5,0.47916666666666663,0.44292274219727706,0.125,0.15957118462605632,3.833333333333333,3,2,0,0,162501.9,0,False,False,False,False,1147.07,980.07,417.05,0.583559624,True,0
-1,0.7916666666666666,2,0.16666666666666666,0.19245008972987526,0.125,0.15957118462605635,1.3333333333333333,0,0,1,1,128714.73,0,False,False,False,True,531.12,367.72,375.46,0.627035709,True,0
0,0.041666666666666664,2,0.39583333333333337,0.2994980368451087,0.16666666666666666,0.13608276348795434,2.3750000000000004,7,2,1,1,176705.98,1,False,False,False,False,1764.25,1867.11,1182.95,0.46567631,False,1
-1,0.3958333333333333,1,0.41666666666666663,0.41943524640393054,0.125,0.15957118462605635,3.333333333333333,0,0,1,1,120844.18,0,False,False,False,True,179.38,130.96,173.22,0.302601008,False,0
0,0.5833333333333334,4,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0,0,1,1,144572.39,0,False,False,False,False,927.53,478.01,303.04,0.936585556,False,0
0,0.041666666666666664,2,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666666,4.5,6,4,0,0,141721.72,0,False,False,False,True,233.84,231.53,379.91,0.196477439,False,0
0,0.0625,1,0.3333333333333333,0.3849001794597505,0.1875,0.2191629699730486,1.7777777777777777,8,5,0,0,190722.41,0,False,False,False,False,96.74,443.28,451.57,0.130247941,False,1
1,0.0,0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6,2,0,0,186325.0,1,False,False,False,False,1577.15,3877.2,2525.06,0.29105942,False,1
-1,0.9166666666666666,4,0.45833333333333326,0.3154949081000152,0.16666666666666666,0.13608276348795434,2.7499999999999996,8,2,2,1,152796.67,1,False,False,False,False,2000.73,1819.86,1207.25,0.928842794,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,150145.05,1,False,False,False,False,320.95,1024.21,1031.64,0.209683777,False,0
-1,1.3333333333333333,4,0.625,0.47871355387816905,0.41666666666666663,0.41943524640393054,1.5000000000000002,0,0,3,1,144832.76,1,False,False,False,True,1810.77,3008.94,5242.99,0.255606096,False,1
0,0.0625,1,0.45833333333333337,0.36955929710139085,0.27083333333333337,0.3145764348029479,1.6923076923076923,8,7,1,0,156764.93,0,False,False,False,False,218.27,157.12,307.61,0.220249973,False,1
-1,1.4791666666666667,5,0.9166666666666666,0.7391185942027818,0.7291666666666666,0.8750000000000001,1.2571428571428571,8,5,1,0,415835.11,0,False,False,False,False,1007.41,597.53,411.49,0.774867586,True,0
1,0.0,0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,147287.19,1,False,False,False,True,1031.04,3410.83,4346.82,0.122095702,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,201579.02,1,False,False,False,False,130.38,269.39,533.01,0.069556255,False,1
-1,1.1875,3,0.7083333333333334,0.885845484394554,0.6458333333333334,0.9138213416442211,1.096774193548387,6,3,0,0,123318.61,0,False,False,False,False,702.4,554.19,667.59,0.924699075,True,0
0,0.7291666666666666,5,0.8958333333333334,0.5748389468493021,0.375,0.43832593994609725,2.388888888888889,5,2,5,3,161516.9,1,False,False,False,True,1926.31,1509.95,2089.89,0.354796922,False,1
-1,1.5833333333333333,4,0.5,1.0,0.5,1.0,1.0,0,0,0,0,181707.57,1,False,False,False,False,240.57,598.3,818.4,0.074259099,False,0
0,0.20833333333333331,2,0.375,0.4383259399460972,0.20833333333333331,0.25,1.8000000000000003,8,6,0,0,213584.97,1,False,False,False,False,3240.49,5136.54,2897.34,0.504616646,False,0
-1,1.5833333333333333,4,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,281173.99,1,False,False,False,False,640.24,2485.81,1447.9,0.16609269,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,163351.02,1,False,False,False,False,1916.17,1806.4,2294.64,0.570242502,True,0
0,0.020833333333333332,1,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0,0,0,0,179570.31,0,False,False,False,False,113.89,462.01,374.57,0.145642021,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,183552.53,1,False,False,False,False,556.25,1469.94,3022.14,0.104676852,False,1
0,0.0625,1,0.375,0.4383259399460972,0.20833333333333331,0.25,1.8000000000000003,10,4,0,0,189440.3,0,False,False,False,False,403.69,135.71,220.24,0.860719158,False,1
-1,0.4166666666666667,2,0.39583333333333337,0.4876958296133177,0.08333333333333333,0.16666666666666666,4.750000000000001,7,4,0,0,192453.31,1,False,False,False,False,1532.48,708.79,1889.38,0.624117521,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,211814.94,1,False,False,False,True,73.26,925.04,1540.26,0.024104475,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139553.1,1,False,False,False,False,3415.99,1333.03,1073.98,0.850670127,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,227402.0,0,False,False,False,False,183.58,512.49,986.62,0.125158097,False,1
-1,1.9791666666666667,5,0.4583333333333333,0.4166666666666667,0.3333333333333333,0.4714045207910317,1.375,0,0,1,0,143081.02,0,False,False,False,False,420.88,254.37,334.36,0.824791895,True,0
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,118541.09,0,False,False,False,False,253.94,544.66,1361.28,0.143500482,False,0
0,0.2916666666666667,2,0.5,0.36004114991154784,0.2916666666666667,0.478713553878169,1.7142857142857142,6,2,1,0,162741.35,1,False,False,False,False,667.2,1403.33,853.23,0.285706281,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,149567.33,0,False,False,False,True,179.38,714.64,800.47,0.129583004,False,1
-1,0.9375,3,0.25,0.5,0.0,0.0,0.0,0,0,0,0,211920.85,0,False,False,False,True,109.28,238.24,674.07,0.07270706,False,1
-1,0.5208333333333333,3,0.25,0.3191423692521127,0.20833333333333331,0.25,1.2000000000000002,8,6,0,0,144326.81,1,False,False,False,False,333.07,255.97,949.91,0.166774871,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200115.95,0,False,False,False,True,850.06,614.38,1047.53,0.438813418,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,174312.15,1,False,False,False,False,1648.82,2415.46,3135.13,0.201314863,False,1
0,0.7291666666666666,5,0.5,0.43033148291193524,0.2708333333333333,0.2836191368980852,1.8461538461538463,8,3,3,2,149979.4,0,False,False,False,True,465.09,3317.87,2739.6,0.095294098,False,0
-1,0.3958333333333333,1,0.20833333333333331,0.25,0.125,0.15957118462605635,1.6666666666666665,0,0,1,1,139397.01,1,False,False,False,False,1791.44,891.45,1460.04,0.72085263,True,0
1,0.0,0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,175771.62,1,False,False,False,False,724.29,617.25,714.48,0.267768517,False,1
0,0.2916666666666667,2,0.3125,0.21916296997304863,0.2708333333333333,0.20833333333333334,1.153846153846154,5,3,1,1,189812.79,1,False,False,False,False,764.7,984.29,886.24,0.199939706,False,1
0,0.16666666666666666,2,0.7291666666666666,0.24883990093290165,0.4583333333333333,0.3695592971013909,1.5909090909090908,5,2,2,1,145651.01,1,False,False,False,False,1824.95,931.67,1620.91,0.440540984,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,172045.73,0,False,False,False,True,58.07,99.66,245.82,0.074999018,False,0
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139889.4,1,False,False,False,False,2467.77,1279.85,1508.9,0.868009155,False,1
-1,1.5833333333333333,4,0.41666666666666663,0.5,0.0,0.0,0.0,0,0,2,0,127542.8,0,False,False,False,False,99.83,737.44,593.25,0.084361652,False,0
0,0.20833333333333331,2,0.3125,0.3624441208527747,0.1875,0.23935677693908453,1.6666666666666667,7,3,0,0,133063.28,1,False,False,False,False,4035.67,1477.74,4332.41,0.636688085,False,1
-1,0.7916666666666666,2,0.25,0.5,0.25,0.5,1.0,0,0,0,0,179814.35,0,False,False,False,False,1296.43,635.87,1104.49,0.841722634,True,0
-1,1.5833333333333333,4,0.6666666666666666,0.9428090415820634,0.0,0.0,0.0,0,0,2,0,136654.24,1,False,False,False,True,103.56,1068.21,764.42,0.054801079,False,0
0,0.0625,1,0.14583333333333334,0.2916666666666667,0.0,0.0,0.0,7,0,0,0,136798.72,1,False,False,False,False,1099.34,1612.41,2171.5,0.300978457,False,0
0,0.5833333333333334,4,0.5,0.408248290463863,0.3125,0.46335631437811886,1.6,6,1,3,3,218206.38,0,False,False,False,False,356.86,579.1,669.29,0.385096472,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,158108.3,0,False,False,False,False,1781.73,989.89,1351.28,0.955213353,False,1
-1,1.1875,3,0.10416666666666667,0.20833333333333334,0.0,0.0,0.0,5,0,0,0,140166.3,1,False,False,False,True,538.11,1092.13,1046.64,0.322958637,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134272.28,1,False,False,False,True,2048.75,1836.79,1873.7,0.556649658,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,138873.89,1,False,False,False,False,826.0,1167.29,805.22,0.471048591,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144773.19,0,False,False,False,False,374.95,318.69,222.36,0.326333221,False,1
0,0.08333333333333333,2,0.20833333333333331,0.25,0.0625,0.07978559231302816,3.333333333333333,4,1,0,0,114706.3,1,False,False,False,False,1281.83,1031.37,970.26,0.40452356,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,149582.16,1,False,False,False,True,2669.21,1591.31,1025.84,0.816335794,False,1
-1,1.1875,3,0.16666666666666666,0.33333333333333337,0.125,0.25,1.3333333333333333,0,0,0,0,145079.95,1,False,False,False,False,2822.91,4198.47,3041.0,0.475271019,False,0
-1,0.5208333333333333,3,0.6041666666666666,0.32896442450908364,0.08333333333333333,0.16666666666666666,7.25,9,4,1,0,166313.7,0,False,False,False,True,103.68,440.6,379.16,0.061415682,False,1
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.25,0.5,1.5,6,0,0,0,147294.99,1,False,False,False,False,914.55,702.86,844.53,0.309706256,False,0
-1,0.7916666666666666,2,0.25,0.5,0.25,0.5,1.0,0,0,0,0,149342.55,1,False,False,False,True,1010.36,1048.28,2258.18,0.24867156,False,1
0,0.020833333333333332,1,0.2916666666666667,0.3938179688543841,0.20833333333333331,0.3154949081000152,1.4000000000000001,4,2,0,0,183622.02,0,False,False,False,True,983.12,607.25,1432.28,0.262635644,False,1
-1,1.25,4,0.625,0.28463752127665554,0.49999999999999994,0.4303314829119352,1.2500000000000002,6,4,2,2,159896.43,0,False,False,False,False,200.19,736.22,1684.48,0.091893864,False,0
-1,1.9791666666666667,5,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,247214.42,1,False,False,False,False,1348.72,1152.15,877.71,0.664720982,True,1
1,0.0,0,0.5,0.5773502691896257,0.41666666666666663,0.5,1.2000000000000002,0,0,3,2,121703.46,0,False,False,False,False,63.74,217.87,441.83,0.059176898,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152987.52,1,False,False,False,True,6116.38,6042.18,4534.68,0.992141032,True,0
0,0.2708333333333333,3,0.27083333333333337,0.3145764348029479,0.08333333333333333,0.09622504486493763,3.2500000000000004,7,2,0,0,136171.78,1,False,False,False,False,1314.58,1371.68,1073.03,0.348512711,False,0
-1,0.3958333333333333,1,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.08333333333333334,11.0,0,0,1,0,173875.28,1,False,False,False,False,3030.27,2600.33,1583.94,0.978485577,True,1
0,0.0625,1,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666669,4.5,0,0,0,0,158802.04,0,False,False,False,False,1061.14,1116.83,792.51,0.701181287,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144563.42,1,False,False,False,False,2005.93,1842.23,1057.67,0.736277612,False,0
-1,0.3958333333333333,1,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,134629.5,1,False,False,False,False,1578.94,1093.1,2699.88,0.325343964,False,1
0,0.041666666666666664,2,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.16666666666666666,1.2500000000000002,5,4,0,0,196704.93,1,False,False,False,False,1063.86,1447.8,3501.48,0.192769074,False,1
-1,1.9791666666666667,5,1.0208333333333335,0.5108770599374868,0.2708333333333333,0.2994980368451087,3.76923076923077,5,1,5,2,155319.02,0,False,False,False,False,1286.85,680.92,490.57,0.954281258,True,0
-1,0.7916666666666666,2,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0,0,1,1,118148.09,0,False,False,False,False,97.87,256.34,190.72,0.143129426,False,0
1,0.0,0,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,125415.31,0,False,False,False,True,656.17,625.93,615.08,0.990142869,False,1
0,0.041666666666666664,2,0.22916666666666669,0.2667968432263687,0.125,0.15957118462605632,1.8333333333333335,5,2,0,0,190083.9,1,False,False,False,True,2986.04,1540.34,839.32,0.684772686,False,0
0,0.14583333333333334,1,0.41666666666666663,0.5,0.25,0.5,1.6666666666666665,0,0,2,0,145225.84,1,False,False,False,False,698.86,850.33,1446.41,0.261160066,False,1
