delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,1.9791666666666667,2.079858212759991,5,1.2083333333333335,1.882546541650825,0,1.1153846153846156,138166.49,0,False,False,0.0,1069.8112670707765,557.87,687.41,0.521465811,0
-1,1.9791666666666667,2.079858212759991,5,0.8958333333333334,0.20833333333333331,7,2.8666666666666667,139967.03,0,False,False,0.0,852.7563424191906,31.57,323.66,0.037021126,0
-1,0.4166666666666667,0.3967460238079361,2,0.1875,0.2753364944666529,7,1.125,150907.93,1,False,False,2136.54,2489.065503462137,2136.54,1086.88,0.858370339,1
-1,0.3958333333333333,0.4159716425519983,1,0.39583333333333337,0.4876958296133177,7,1.3571428571428572,128477.33,0,False,False,0.0,1008.3157764941647,998.99,822.73,0.990751135,1
1,0.0,0.0,0,0.0,0.0,0,0.0,165620.66,1,False,False,1198.22,2728.264510897952,1198.22,2162.37,0.439187621,1
0,0.5833333333333334,0.569275042553311,4,0.4583333333333333,0.3695592971013909,4,1.8333333333333335,167954.55,0,False,False,0.0,666.6403219559401,491.65,387.95,0.737504144,0
0,0.1875,0.14231876063832774,3,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,208453.48,0,False,False,0.0,1009.0528036821931,441.01,355.67,0.437053441,0
0,0.125,0.15957118462605632,2,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,215179.23,1,False,False,1372.54,1865.29727729941,1372.54,1539.53,0.735829091,0
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.3191423692521127,0,1.5,127343.45,0,False,False,0.0,1328.0476148072187,530.11,838.18,0.399164905,0
-1,0.3958333333333333,0.4159716425519983,1,0.20833333333333334,0.4166666666666667,10,10.000000000000002,171827.86,0,False,False,0.0,927.0129891532241,203.63,469.34,0.21966251,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,144314.89,0,False,False,0.0,1197.3857371427184,648.99,1078.22,0.542005788,1
1,0.0,0.0,0,0.0,0.0,0,0.0,147224.95,0,False,False,0.0,910.6238824565537,586.42,600.11,0.643976082,0
1,0.0,0.0,0,0.22916666666666669,0.28361913689808527,7,1.8333333333333335,147616.26,1,False,False,202.36,958.117654670023,202.36,613.54,0.211205794,1
-1,0.3958333333333333,0.4159716425519983,1,0.37499999999999994,0.2846375212766555,4,18.0,140643.13,0,False,False,0.0,1090.4718523800243,334.29,931.92,0.306555368,0
1,0.0,0.0,0,0.0,0.0,0,0.0,116121.76,1,False,False,1468.63,2336.0698683832697,1468.63,1416.37,0.628675546,1
0,0.041666666666666664,0.08333333333333333,2,0.27083333333333337,0.3145764348029479,7,1.6250000000000002,149215.38,1,False,False,1721.96,2202.2623696702476,1721.96,1083.64,0.781905019,1
-1,1.9791666666666667,2.079858212759991,5,0.875,0.3695592971013908,6,1.75,216688.45,0,False,False,0.0,1620.5715977568154,666.61,584.89,0.411342517,0
0,0.2916666666666667,0.2846375212766555,2,0.1875,0.2191629699730486,5,1.5,167856.83,0,False,False,0.0,1958.5875021455051,1302.04,686.89,0.664785208,0
-1,1.9791666666666667,2.079858212759991,5,1.2708333333333333,1.1733439866940603,7,2.259259259259259,152240.55,0,False,False,0.0,967.0392560006227,469.4,604.46,0.485399116,0
-1,1.1875,1.2479149276559949,3,0.6041666666666666,0.2994980368451087,5,3.222222222222222,155818.37,0,False,False,0.0,1542.7148719945028,1291.49,1053.42,0.837154048,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,183550.4,0,False,False,0.0,993.8931258341166,44.71,351.98,0.044984716,1
-1,1.0,0.7200822998230957,4,0.5625,0.48769582961331776,5,2.4545454545454546,167799.79,1,False,False,877.92,1994.3796078228968,877.92,1089.19,0.44019704,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,227678.13,1,False,False,961.71,3808.448945637299,961.71,1253.87,0.252520124,1
-1,1.9791666666666667,2.079858212759991,5,0.625,0.9464847243000456,0,1.875,180981.21,1,False,False,186.87,3928.2215315981666,186.87,1453.22,0.047571146,0
0,0.020833333333333332,0.041666666666666664,1,0.25,0.31914236925211265,4,2.0,187807.08,0,False,False,0.0,718.762692115231,669.33,315.25,0.931225295,1
-1,1.5833333333333333,1.6638865702079932,4,0.7083333333333333,0.9065093817822621,0,1.8888888888888886,155443.52,0,False,False,0.0,752.9935255844921,426.7,268.44,0.566671539,0
0,0.041666666666666664,0.08333333333333333,2,0.0,0.0,0,0.0,173654.05,0,False,False,0.0,940.1329444056935,350.91,635.74,0.373255721,1
-1,0.3958333333333333,0.4159716425519983,1,0.29166666666666663,0.3435921354681384,0,2.333333333333333,125338.8,0,False,False,0.0,1544.9057053867232,1019.05,730.01,0.659619546,0
-1,0.3958333333333333,0.4159716425519983,1,0.14583333333333331,0.1717960677340692,3,1.1666666666666665,224587.5,1,False,False,1166.89,3696.649862790199,1166.89,1210.32,0.315661489,1
-1,1.9791666666666667,2.079858212759991,5,1.125,1.2573855886395862,8,2.347826086956522,242319.76,1,False,False,1753.25,6146.394471190478,1753.25,3789.45,0.285248532,1
-1,1.4791666666666667,1.139312251934213,5,0.625,0.47871355387816905,0,1.3636363636363638,149988.89,0,False,False,0.0,2258.71786459541,539.43,1082.99,0.238821328,0
1,0.0,0.0,0,0.16666666666666666,0.33333333333333337,0,4.0,133148.57,1,False,False,4758.92,7218.662959250329,4758.92,5169.29,0.659252278,1
-1,0.4583333333333333,0.3695592971013909,2,0.47916666666666663,0.44292274219727706,3,1.4375,170536.06,0,False,False,0.0,557.5565978759057,232.03,291.85,0.416155061,0
0,0.5833333333333334,0.569275042553311,4,0.41666666666666663,0.5,8,1.6666666666666665,145010.11,1,False,False,536.65,2693.1260297920007,536.65,1365.86,0.199266575,1
-1,0.3958333333333333,0.4159716425519983,1,0.125,0.25,6,1.5,185903.08,0,False,False,0.0,817.511774651434,149.05,334.38,0.182321533,0
1,0.0,0.0,0,0.125,0.25,0,3.0,128877.22,1,False,False,1295.19,5037.540859548014,1295.19,1628.76,0.257107592,0
-1,1.3333333333333333,1.186342028003479,4,1.0625,0.7496140982507574,5,2.5500000000000003,163038.29,1,False,False,3472.1,3766.5799392859335,3472.1,765.06,0.921817685,1
1,0.0,0.0,0,0.0,0.0,0,0.0,206283.6,1,False,False,1586.03,5772.441961796227,1586.03,1080.76,0.274758934,1
0,0.0625,0.125,3,0.3125,0.3624441208527747,7,1.5000000000000002,169433.05,1,False,False,833.86,2585.828610444901,833.86,1500.78,0.322473035,1
1,0.0,0.0,0,0.25,0.31914236925211265,4,2.0,129082.65,0,False,False,0.0,1322.1090537267073,125.1,461.56,0.094621544,0
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,0.0,189492.28,1,False,False,1522.81,1589.9882301967255,1522.81,739.69,0.957749228,1
-1,0.8541666666666666,0.782845592835664,3,0.4375,0.3811228537225623,11,1.6153846153846154,137857.16,0,False,False,0.0,2020.650122246148,320.41,595.23,0.158567778,0
-1,1.9791666666666667,2.079858212759991,5,0.7916666666666667,0.8093779046851926,6,1.6521739130434783,270130.72,1,False,False,90.65,2107.114203311858,90.65,574.72,0.043020924,1
1,0.0,0.0,0,0.25,0.5,0,1.0,126510.3,1,False,False,2740.33,3470.799450251043,2740.33,1633.38,0.78953856,1
1,0.0,0.0,0,0.0,0.0,0,0.0,164979.98,1,False,False,1812.76,4778.397682181368,1812.76,1117.47,0.379365662,1
1,0.0,0.0,0,0.0,0.0,0,0.0,200278.53,1,False,False,632.34,3811.5160756359487,632.34,2463.62,0.165902488,1
-1,1.9791666666666667,2.079858212759991,5,0.0,0.0,0,0.0,122360.38,0,False,False,0.0,1885.957106568897,859.07,359.18,0.455508769,0
0,0.0625,0.07978559231302816,1,0.1875,0.375,9,3.0,163986.76,0,False,False,0.0,512.7042215506166,347.89,245.83,0.678539371,0
-1,1.9791666666666667,2.079858212759991,5,0.7916666666666666,0.15957118462605638,8,1.2666666666666666,172178.81,0,False,False,0.0,1063.78791273517,28.35,679.68,0.026650049,1
0,0.14583333333333331,0.1717960677340692,3,0.5208333333333333,0.42149974737482,5,2.272727272727272,147731.69,0,False,False,0.0,1245.1083483022653,524.88,403.5,0.421553675,0
0,0.2916666666666667,0.2846375212766555,2,0.08333333333333333,0.16666666666666669,0,0.0,295595.58,0,False,False,0.0,827.6782288020319,89.1,502.09,0.10765053,1
0,0.0625,0.07978559231302816,1,0.375,0.47871355387816905,0,1.125,222569.71,1,False,False,530.87,6550.45615110191,530.87,1080.09,0.081043211,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,0.0,145741.91,1,False,False,1379.81,7292.225428906111,1379.81,2448.89,0.189216586,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.19245008972987526,4,1.6,135651.77,0,False,False,0.0,1884.8648641796153,1198.38,777.39,0.635790938,0
-1,0.7916666666666666,0.8319432851039966,2,0.3541666666666667,0.47324236215002274,5,1.2142857142857142,188160.67,0,False,False,0.0,950.4512652610151,286.2,676.49,0.301120121,0
-1,0.3958333333333333,0.4159716425519983,1,0.5416666666666666,0.4166666666666667,6,6.5,135726.56,0,False,False,0.0,911.2358841880498,178.96,554.69,0.196392617,0
-1,0.49999999999999994,0.33333333333333337,4,0.6666666666666666,0.3042903097250923,6,2.909090909090909,146130.49,1,False,False,400.71,3245.526523482556,400.71,663.7,0.123465329,0
0,0.20833333333333331,0.15957118462605632,2,0.35416666666666663,0.4532546908911311,1,1.7,136496.78,0,False,False,0.0,779.7216034980959,655.68,405.99,0.840915523,1
-1,1.0833333333333333,0.7391185942027818,4,0.7916666666666666,0.25,8,2.9230769230769234,145353.74,1,False,False,295.71,1493.2702474500445,295.71,352.86,0.198028455,0
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,1.2500000000000002,133104.75,0,False,False,0.0,1333.7181108363372,1318.42,496.72,0.988529727,1
-1,1.9791666666666667,2.079858212759991,5,0.47916666666666663,0.42149974737482,7,1.7692307692307692,138183.79,0,False,False,0.0,379.8735660140342,324.35,149.82,0.853836721,0
0,0.4375,0.42695628191498325,3,0.4375,0.35600015605489715,7,1.909090909090909,157392.13,1,False,False,4401.8,5263.550240195427,4401.8,4259.16,0.836279659,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,189061.51,0,False,False,0.0,952.4743081242538,938.03,758.12,0.984834963,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,188153.91,1,False,False,422.0,2254.499773193049,422.0,510.22,0.187181212,1
0,0.20833333333333331,0.15957118462605632,2,0.6875,0.21916296997304863,7,1.3750000000000002,146349.26,1,False,False,2145.56,2358.85899682873,2145.56,819.67,0.909575351,0
1,0.0,0.0,0,0.0,0.0,0,0.0,156062.22,1,False,False,421.46,1841.0203650723377,421.46,470.91,0.228927397,0
-1,0.4791666666666667,0.36244412085277466,5,0.14583333333333334,0.2916666666666667,7,3.5000000000000004,121649.46,0,False,False,0.0,468.3669145335737,278.47,261.67,0.594555233,0
1,0.0,0.0,0,0.0,0.0,0,0.0,147466.14,1,False,False,4709.13,6125.487202780939,4709.13,3975.82,0.7687764,1
0,0.125,0.15957118462605632,2,0.0,0.0,0,0.0,182649.36,1,False,False,2361.24,5117.450577338535,2361.24,2434.99,0.461409439,1
-1,0.4166666666666667,0.3967460238079361,2,0.041666666666666664,0.08333333333333334,0,0.0,152135.89,1,False,False,922.72,3329.298716304796,922.72,1148.94,0.27715146,1
-1,1.5833333333333333,1.6638865702079932,4,0.375,0.47871355387816905,6,1.2,160563.26,0,False,False,0.0,1378.7640004918128,694.04,661.66,0.503378388,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,147922.26,1,False,False,1227.48,3097.938193518362,1227.48,1429.72,0.396224819,1
-1,0.3958333333333333,0.4159716425519983,1,0.5833333333333333,0.4194352464039305,0,2.8,155680.67,1,False,False,1807.27,4509.350190404004,1807.27,2025.32,0.400782801,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,130456.93,1,False,False,833.25,3259.505198309352,833.25,1263.19,0.25563696,0
-1,0.3958333333333333,0.4159716425519983,1,0.5625,0.3145764348029479,7,1.6874999999999998,176885.1,1,False,False,1743.34,2440.182598006902,1743.34,834.46,0.714430142,0
0,0.7291666666666666,0.7115938031916388,5,0.4166666666666667,0.3469443332443555,6,2.8571428571428577,407336.58,1,False,False,1616.49,5159.481386086253,1616.49,2098.22,0.313304745,1
1,0.0,0.0,0,0.0,0.0,0,0.0,145170.34,1,False,False,928.22,1581.6550183061975,928.22,707.35,0.586866282,1
-1,0.7916666666666666,0.8319432851039966,2,0.16666666666666666,0.33333333333333337,0,2.0,162625.22,1,False,False,632.56,2933.056799282942,632.56,1106.57,0.215665786,1
1,0.0,0.0,0,0.0,0.0,0,0.0,153796.4,0,False,False,0.0,1229.3542387014813,852.49,469.66,0.693445366,1
-1,0.9166666666666666,0.7391185942027818,4,0.4583333333333333,0.4976798018658033,4,2.2,149167.31,0,False,False,0.0,968.8970058403258,615.13,764.64,0.634876562,0
-1,0.9791666666666667,0.5198602020059139,5,0.8958333333333334,0.34274896331258514,7,1.2647058823529411,145652.54,1,False,False,616.49,2454.3966403785307,616.49,763.19,0.251177821,0
-1,0.3958333333333333,0.4159716425519983,1,0.3333333333333333,0.4714045207910317,0,1.0,153130.51,1,False,False,738.89,7910.04932858734,738.89,4410.07,0.093411554,0
0,0.1875,0.23935677693908453,3,0.20833333333333331,0.25,4,2.5,160047.95,0,False,False,0.0,1053.6564685938345,148.11,477.77,0.140567637,1
0,0.041666666666666664,0.08333333333333333,2,0.125,0.25,6,1.2,142876.45,1,False,False,896.45,3700.0617550604934,896.45,1319.19,0.24227974,0
0,0.14583333333333334,0.14231876063832774,1,0.39583333333333337,0.2994980368451087,7,1.9000000000000004,221228.97,0,False,False,0.0,3132.790672042894,837.15,567.72,0.267221812,1
0,0.16666666666666666,0.13608276348795434,2,0.2708333333333333,0.32896442450908364,5,1.625,137609.65,1,False,False,1120.17,7697.052659687733,1120.17,2244.77,0.145532329,1
0,0.020833333333333332,0.041666666666666664,1,0.27083333333333337,0.3145764348029479,7,4.333333333333334,143189.44,1,False,False,2098.04,4651.355834731646,2098.04,1871.51,0.451059879,1
-1,0.9791666666666667,0.5198602020059139,5,0.29166666666666663,0.3435921354681384,0,1.7499999999999998,149124.27,1,False,False,504.47,3040.754635169238,504.47,1452.62,0.165902896,0
0,0.7291666666666666,0.7115938031916388,5,0.2916666666666667,0.478713553878169,0,1.1666666666666667,142559.26,1,False,False,1706.5,3577.0447682779395,1706.5,1247.8,0.477069791,0
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666666,0.4166666666666667,8,1.4444444444444444,197306.75,0,False,False,0.0,1133.1369706461649,269.11,623.69,0.237491148,0
-1,1.1875,1.2479149276559949,3,0.6666666666666666,0.23570226039551584,6,4.0,137789.72,1,False,False,553.63,1894.842287073785,553.63,1522.72,0.292177351,0
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,2.0,168713.34,1,False,False,175.2,1745.048946531282,175.2,436.45,0.10039833,1
-1,1.5833333333333333,1.6638865702079932,4,0.5625,0.35600015605489715,5,13.5,140565.63,1,False,False,5936.08,8047.887375672509,5936.08,2396.33,0.737594815,1
-1,1.9791666666666667,2.079858212759991,5,1.2916666666666665,1.8072641488459023,6,8.857142857142856,167541.31,0,False,False,0.0,607.7178979941914,198.65,260.9,0.32687864,0
1,0.0,0.0,0,0.125,0.25,0,3.0,176118.42,1,False,False,1164.28,2961.645259214295,1164.28,1928.61,0.39311933,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,0.0,138390.93,0,False,False,0.0,1222.8661305709288,353.83,542.12,0.289344836,0
-1,0.5416666666666666,0.3695592971013909,2,0.3125,0.23935677693908453,7,1.25,129484.27,1,False,False,1552.51,1976.987312977982,1552.51,1386.96,0.785290826,0
0,0.2916666666666667,0.2846375212766555,2,0.3125,0.3624441208527747,7,1.5000000000000002,143103.16,0,False,False,0.0,718.8450189176212,145.0,176.55,0.201712464,0
-1,0.9791666666666667,0.5198602020059139,5,0.5,0.5773502691896257,0,1.3333333333333333,156215.32,0,False,False,0.0,874.6171207948975,81.22,215.62,0.092863492,0
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.3191423692521127,0,3.0,183793.69,1,False,False,2184.0,4020.9163354608672,2184.0,2158.81,0.543159772,0
0,0.020833333333333332,0.041666666666666664,1,0.3333333333333333,0.3849001794597505,8,2.0,160710.94,1,False,False,6388.06,7378.322009771357,6388.06,2462.06,0.86578764,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666666,4,2.0,140117.48,0,False,False,0.0,1231.510907866045,188.81,221.79,0.153315735,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,0,2.0,164378.04,1,False,False,1154.07,2452.2675368274404,1154.07,1411.18,0.470613415,0
-1,0.5416666666666666,0.3695592971013909,2,0.29166666666666663,0.20971762320196527,6,1.4,159007.78,1,False,False,485.84,1545.8963268161783,485.84,723.31,0.31427722,0
-1,0.5416666666666666,0.3695592971013909,2,0.4583333333333333,0.3154949081000152,6,1.4666666666666666,196255.75,1,False,False,1504.7,2915.8251299889844,1504.7,488.31,0.516046036,1
-1,0.3958333333333333,0.4159716425519983,1,0.35416666666666663,0.257974661402871,7,1.7,223546.46,1,False,False,692.27,2226.806732864847,692.27,872.89,0.310880145,1
1,0.0,0.0,0,0.25,0.5,0,0.0,235293.03,0,False,False,0.0,1587.9609450923538,293.0,786.51,0.184513354,1
-1,0.7916666666666666,0.8319432851039966,2,0.29166666666666663,0.20971762320196524,4,1.5555555555555554,183926.2,0,False,False,0.0,1892.2362604187383,377.57,592.26,0.199536394,0
-1,1.1875,1.2479149276559949,3,0.2708333333333333,0.35600015605489715,9,1.625,145539.84,1,False,False,1072.44,2516.941637095642,1072.44,1568.2,0.426088545,0
-1,1.9791666666666667,2.079858212759991,5,0.125,0.25,6,2.0,155633.99,1,False,False,772.22,2457.577180627945,772.22,1105.91,0.31422004,0
-1,0.8541666666666666,0.782845592835664,3,0.29166666666666663,0.20971762320196524,4,2.8,118298.33,0,False,False,0.0,1163.317959485256,141.18,682.65,0.12135977,0
0,0.20833333333333331,0.15957118462605632,2,0.6875,0.4732423621500228,9,2.5384615384615388,197984.32,0,False,False,0.0,654.1402131285646,124.3,414.86,0.190020423,0
0,0.2916666666666667,0.2846375212766555,2,0.16666666666666666,0.33333333333333337,0,1.0,142333.52,0,False,False,0.0,1250.6965954384618,927.33,594.33,0.741450807,0
-1,1.1875,1.2479149276559949,3,0.5,1.0,0,0.0,172484.78,1,False,False,676.96,1977.887529460323,676.96,1186.29,0.342264153,1
0,0.4375,0.42695628191498325,3,0.0,0.0,0,0.0,240518.14,0,False,False,0.0,529.0049506567149,66.06,342.91,0.124875958,0
0,0.14583333333333334,0.14231876063832774,1,0.3333333333333333,0.4714045207910317,0,0.0,124621.63,1,False,False,3260.39,3607.7503434593505,3260.39,1881.62,0.903718298,0
-1,1.9791666666666667,2.079858212759991,5,0.5208333333333333,0.42149974737482,5,4.166666666666666,166233.88,0,False,False,0.0,683.6225657500373,283.48,278.72,0.414673263,0
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.3191423692521127,0,3.0,200496.05,1,False,False,2800.03,7034.260503665693,2800.03,3064.64,0.398056057,1
1,0.0,0.0,0,0.0,0.0,0,0.0,182045.19,1,False,False,647.75,1963.8338597949232,647.75,538.78,0.329839511,0
1,0.0,0.0,0,0.16666666666666666,0.3333333333333333,8,2.6666666666666665,232982.54,1,False,False,795.72,2369.62989273875,795.72,866.71,0.335799275,1
1,0.0,0.0,0,0.0,0.0,0,0.0,187550.88,0,False,False,0.0,2776.2782332301267,259.63,484.92,0.093517284,1
-1,0.8333333333333333,0.43033148291193524,4,0.6666666666666666,0.6085806194501846,0,1.4545454545454546,181627.06,0,False,False,0.0,1199.5830776882756,252.62,768.52,0.210589833,0
0,0.125,0.15957118462605632,2,0.41666666666666663,0.3191423692521127,8,2.5,136755.75,0,False,False,0.0,667.4633632368433,428.63,147.34,0.642177569,1
0,0.14583333333333334,0.14231876063832774,1,0.39583333333333337,0.2994980368451087,7,1.3571428571428574,137238.08,1,False,False,811.14,1155.4212203694992,811.14,812.38,0.702029689,0
1,0.0,0.0,0,0.0,0.0,0,0.0,153635.0,1,False,False,564.16,1929.8392465389818,564.16,379.51,0.29233523,1
-1,0.7916666666666666,0.8319432851039966,2,0.4375,0.34274896331258514,9,3.0000000000000004,164036.58,1,False,False,2306.11,7656.28523246265,2306.11,3287.3,0.301204818,0
-1,1.9791666666666667,2.079858212759991,5,0.7708333333333334,0.26679684322636865,7,1.6818181818181819,156056.5,1,False,False,875.72,3616.359987732821,875.72,1697.86,0.242155096,0
-1,1.5833333333333333,1.6638865702079932,4,0.875,0.7622457074451247,6,2.2105263157894735,153745.95,1,False,False,680.12,2746.258402613111,680.12,1318.07,0.247653316,1
-1,0.3958333333333333,0.4159716425519983,1,0.08333333333333333,0.16666666666666669,0,2.0,143362.34,0,False,False,0.0,1861.7805271055297,611.52,587.9,0.328459768,1
1,0.0,0.0,0,0.0,0.0,0,0.0,129959.32,1,False,False,628.7,2270.861890225272,628.7,297.01,0.276855234,1
1,0.0,0.0,0,0.0,0.0,0,0.0,117563.08,1,False,False,4858.45,6348.311038476213,4858.45,4235.11,0.765313793,0
