delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322722.0832,1,False,False,False,True,2014.027615,1006.85676,1128.660822,0.886160348,False,1
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,123112.0212,1,False,False,False,False,1.84,20.69,3460.087326,0.61071297,False,0
-1,0.5047472193333333,2.0,0.41666666666666663,0.5,0.041666666666666664,0.08333333333333334,10.0,0.0,0.0,0.0,0.0,349909.547,0,False,False,False,False,1224.466473,483.3753956,638.11147,0.918030457,True,0
-1,1.7708333333333335,5.0,0.625,0.47871355387816905,0.4166666666666667,0.3967460238079361,1.5,6.0,2.0,3.0,1.0,169661.5683,1,False,False,False,False,1212.87549,2156.724369,3435.203524,0.362606415,False,0
-1,1.8541666666666665,3.0,0.75,0.21516574145596762,0.16666666666666666,0.19245008972987526,4.5,10.0,4.0,2.0,0.0,185675.2975,0,False,False,False,False,311.4312178,511.3109329,348.8270348,0.327815472,False,1
1,0.0,0.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,124785.599,1,False,False,False,False,583.8463538,539.7393607,1113.90165,0.371297185,False,1
0,0.47916666666666663,3.0,0.375,0.4383259399460972,0.08333333333333333,0.16666666666666669,4.5,0.0,0.0,2.0,1.0,111771.32,0,False,False,False,False,158.6026227,79.32119498,296.7776988,0.154556021,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250007.9097,1,False,False,False,True,1483.233417,1347.07008,2025.505037,0.309830425,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136699.6966,1,False,False,False,False,984.8362822,3639.86448,1899.537017,0.2661064,False,1
-1,0.3958333333333333,1.0,0.25,0.3191423692521127,0.0,0.0,0.0,8.0,0.0,1.0,0.0,279622.7191,0,False,False,False,False,3330.030834,3387.592239,1660.504388,0.706397065,False,1
0,0.20833333333333331,2.0,0.41666666666666663,0.28867513459481287,0.10416666666666667,0.20833333333333334,3.9999999999999996,6.0,5.0,2.0,0.0,215255.9831,0,False,False,False,False,1439.691666,1058.278116,722.3589626,0.767212145,False,1
-1,1.3958333333333335,3.0,0.4375,0.5153882032022076,0.3541666666666667,0.47324236215002274,1.2352941176470587,9.0,5.0,0.0,0.0,224720.0353,0,False,False,False,False,346.5938471,308.372237,142.0911697,0.277721521,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185449.0895,1,False,False,False,False,2079.980198,1445.453997,2806.05488,0.279179352,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,False,False,1065.055932,881.8416828,319.1952444,0.637443632,False,0
1,0.08333333333333333,0.0,0.3333333333333333,0.3849001794597505,0.041666666666666664,0.08333333333333334,8.0,0.0,0.0,2.0,0.0,148228.9767,1,False,False,False,False,3155.587978,885.6303024,1947.683597,0.423346572,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,1,False,False,False,False,403.4052625,1225.668691,493.3335568,0.164518434,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166377.418,1,False,False,False,False,3030.678536,1729.107114,2553.489412,0.652842927,False,1
0,0.20833333333333331,2.0,0.2708333333333333,0.32896442450908364,0.1875,0.2191629699730486,1.4444444444444444,5.0,5.0,2.0,1.0,207040.651,0,False,False,False,False,597.724378,674.0237873,958.3032311,0.295522395,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,0.0,0.0,137633.7388,0,False,False,False,False,1917.141089,981.0248077,611.0354418,0.991287928,False,0
-1,1.4166666666666667,4.0,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,3.0,1.0,170091.7814,0,False,False,False,True,1668.329386,1865.797964,1566.511061,0.902515438,True,0
0,0.41666666666666663,4.0,0.20833333333333331,0.25,0.125,0.15957118462605635,1.6666666666666665,0.0,0.0,1.0,1.0,240607.8205,0,False,False,False,False,1387.678947,1998.40831,2490.148088,0.171014161,False,1
1,0.0,0.0,0.41666666666666663,0.5,0.41666666666666663,0.5,1.0,0.0,0.0,2.0,3.0,170007.5525,1,False,False,False,False,2354.486792,1350.73553,2249.844965,0.775880378,False,1
0,0.08333333333333333,4.0,0.625,0.47871355387816905,0.14583333333333334,0.19690898442719204,4.285714285714286,6.0,5.0,0.0,0.0,161215.4852,1,False,False,False,False,296.4163414,1113.105244,532.1181198,0.052468286,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159103.4118,0,False,False,False,True,1192.863187,509.3472716,585.7825299,0.465587356,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757159.9931,1,False,False,False,False,2215.229541,6140.402577,4122.726157,0.389869001,False,1
0,0.020833333333333332,1.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,174578.6884,0,False,False,False,True,675.4908202,626.8722142,831.9148374,0.37847252,False,1
-1,0.3958333333333333,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,236051.9325,1,False,False,False,False,823.0960223,594.5222641,997.6537054,0.385605735,False,1
-1,1.8333333333333335,0.0,0.5833333333333334,0.957427107756338,0.41666666666666663,0.41943524640393054,1.4000000000000001,4.0,4.0,0.0,0.0,392216.3572,1,False,False,False,True,353.3059702,1290.800827,831.6089098,0.051789009,False,1
1,0.20833333333333334,0.0,0.4791666666666667,0.3624441208527747,0.10416666666666666,0.125,4.6000000000000005,5.0,3.0,2.0,0.0,354802.137,0,False,False,False,False,1.84,2664.298434,1512.663663,0.818121144,True,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333261.9761,0,False,False,False,False,46.92567459,324.7008666,95.9952835,0.324047253,False,1
-1,0.5,2.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,179836.2726,0,False,False,False,False,827.5940544,648.3572247,702.026109,0.548787636,True,0
1,0.0,0.0,0.3333333333333333,0.3849001794597505,0.125,0.15957118462605635,2.6666666666666665,8.0,4.0,0.0,0.0,198004.5563,0,False,False,False,True,1379.46595,510.9450111,1936.699164,0.478825679,False,1
-1,0.3958333333333333,1.0,0.25,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,143118.8094,0,False,False,False,False,2272.355334,3741.721722,1749.958521,0.872604684,False,0
-1,0.3958333333333333,1.0,0.22916666666666669,0.2667968432263687,0.125,0.15957118462605635,1.8333333333333335,5.0,4.0,0.0,0.0,284281.0988,0,False,False,False,False,1.84,2112.372514,2129.278971,0.657066062,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154384.8678,0,False,False,False,True,518.144849,557.7853359,231.3479981,0.623101625,True,0
-1,0.4583333333333333,2.0,0.4166666666666667,0.3469443332443555,0.14583333333333331,0.1717960677340692,2.8571428571428577,6.0,3.0,1.0,0.0,191498.8921,0,False,False,False,True,1054.24707,825.8865519,653.3350348,0.555699239,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171633.384,0,False,False,False,False,461.1038519,537.2836671,690.167379,0.128276128,False,1
-1,0.5416666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326556.3323,1,False,False,False,False,739.1804505,793.0514211,387.1890689,0.647756433,True,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187084.6369,0,False,False,False,False,1854.994227,1136.66762,961.3651561,0.537198459,False,1
-1,1.6041666666666667,5.0,0.1875,0.2191629699730486,0.10416666666666666,0.125,1.8000000000000003,5.0,3.0,0.0,0.0,153224.1879,0,False,False,False,False,1412.034723,666.4014173,1393.754084,0.789199341,True,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158372.4969,0,False,False,False,False,1440.673631,625.9362532,440.0870745,0.656064941,True,0
0,0.2916666666666667,2.0,0.25,0.3191423692521127,0.16666666666666666,0.19245008972987526,1.5,0.0,0.0,1.0,1.0,158511.0642,1,False,False,False,False,1749.492542,1251.212309,2511.527923,0.415601192,False,1
0,0.4583333333333333,4.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,111771.32,0,False,False,False,False,5613.718546,20.69,2485.354985,0.503150265,False,1
-1,1.9791666666666667,5.0,0.08333333333333333,0.16666666666666666,0.25,0.5,0.3333333333333333,4.0,0.0,0.0,0.0,288499.7956,0,False,False,False,False,58.39380204,273.3641431,417.356436,0.362420376,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167277.5931,0,False,False,False,False,727.2607612,499.63552,562.3803012,0.250315833,False,1
0,0.0625,1.0,0.2708333333333333,0.32896442450908364,0.16666666666666666,0.19245008972987526,1.625,5.0,4.0,2.0,1.0,219110.2593,0,False,False,False,False,127.4227707,128.585488,306.7993367,0.278459267,False,0
0,0.14583333333333334,1.0,0.041666666666666664,0.08333333333333334,0.08333333333333333,0.16666666666666669,0.5,0.0,0.0,0.0,0.0,167278.0032,1,False,False,False,False,995.0097595,4378.65497,2648.37328,0.364991867,False,0
1,0.0,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8.0,4.0,0.0,0.0,164947.4787,1,False,False,False,True,941.2233502,1002.932213,756.1376161,0.711260706,False,1
-1,0.9166666666666666,4.0,0.3333333333333333,0.3849001794597505,0.41666666666666663,0.41943524640393054,0.8,0.0,0.0,2.0,1.0,160066.0502,0,False,False,False,False,228.586257,161.3424782,183.0601905,0.084129964,False,0
0,0.0625,1.0,0.25,0.28867513459481287,0.10416666666666666,0.1577474540500076,2.4000000000000004,6.0,1.0,0.0,0.0,196089.4493,1,False,False,False,False,1098.766437,1253.206596,2006.972188,0.717380536,False,1
-1,1.0833333333333333,4.0,0.4583333333333333,0.4166666666666667,0.125,0.25,3.6666666666666665,0.0,0.0,1.0,0.0,235894.8677,1,False,False,False,False,409.2847193,857.3976425,1584.822318,0.162506875,False,0
0,0.041666666666666664,2.0,0.33333333333333337,0.408248290463863,0.14583333333333331,0.1717960677340692,2.2857142857142865,6.0,3.0,0.0,0.0,397146.7504,0,False,False,False,False,1892.865962,1418.169944,1655.531415,0.918140259,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201131.3199,0,False,False,False,False,1.84,182.1136823,336.5698196,0.038674213,False,0
-1,1.25,0.0,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,3.0,1.0,261217.434,0,False,False,False,False,489.0038834,422.1740881,577.1866535,0.194556859,False,0
0,0.22916666666666666,3.0,0.1875,0.2191629699730486,0.0625,0.125,3.0,5.0,3.0,0.0,0.0,154436.9735,0,False,False,False,False,729.3064128,865.571871,443.5993909,0.004217673,False,0
0,0.16666666666666666,2.0,0.16666666666666666,0.19245008972987526,0.125,0.15957118462605635,1.3333333333333333,0.0,0.0,1.0,1.0,111771.32,1,False,False,False,False,700.9103886,596.2847997,645.3799589,0.402095124,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169467.9098,0,False,False,False,False,1133.174404,1250.759298,1191.095439,0.324177208,False,1
-1,1.8541666666666665,3.0,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0.0,0.0,0.0,0.0,183642.8437,0,False,False,False,False,1446.687303,607.5942228,485.2814698,0.887731849,True,0
0,0.14583333333333334,1.0,0.10416666666666667,0.20833333333333334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,177593.6767,1,False,False,False,False,1.84,988.5207624,981.6483494,0.004217673,False,0
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259793.6444,0,False,False,False,True,1088.724553,2129.874878,961.832861,0.473596539,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219163.2285,1,False,False,False,False,413.144109,291.0354912,1135.031765,0.310877764,False,1
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,209919.0072,0,False,False,False,False,1982.908556,1752.646333,1604.775195,0.970866065,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358166.0812,1,False,False,False,True,695.945385,509.7081089,683.1443494,0.256754322,False,1
-1,1.9791666666666667,5.0,0.7708333333333334,0.6360140634364061,0.3125,0.2753364944666529,2.466666666666667,7.0,3.0,0.0,2.0,180982.972,0,False,False,False,False,272.4588272,601.2426888,626.2101317,0.23051186,False,0
-1,0.3958333333333333,1.0,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0.0,0.0,0.0,0.0,144320.3082,1,False,False,False,False,3589.813157,20.69,1520.971612,0.439670035,False,0
1,0.0,0.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6.0,2.0,2.0,1.0,141518.2918,0,False,False,False,False,1606.650675,1473.342794,906.2153315,0.859279925,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282657.7258,1,False,False,False,False,477.1148873,1189.249297,874.4328075,0.194324555,False,1
0,0.20833333333333331,2.0,0.3125,0.23935677693908453,0.14051307925,0.18720032808555973,2.223992255155137,7.0,4.744627804,1.0,0.0,490498.9671,0,False,False,False,False,916.2461441,904.7780204,787.1325551,0.479839276,False,1
0,0.4375,3.0,0.4583333333333333,0.41666666666666674,0.041666666666666664,0.08333333333333334,11.0,6.0,0.0,3.0,0.0,215264.6269,1,False,False,False,False,1.84,20.69,49.23,0.760526709,False,1
-1,0.6666666666666666,2.0,0.27083333333333337,0.3145764348029479,0.125,0.15957118462605635,2.166666666666667,7.0,4.0,0.0,0.0,280595.037,0,False,False,False,False,815.3292172,972.829362,785.4769629,0.63977193,True,0
0,0.0625,1.0,0.41666666666666663,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,143780.5313,1,False,False,False,False,1496.734649,1951.093085,1957.988812,0.670235712,False,0
0,0.0625,1.0,0.7499999999999999,0.16666666666666669,0.2916666666666667,0.478713553878169,2.5714285714285707,8.0,0.0,2.0,0.0,239429.2329,0,False,False,False,True,442.7755065,686.4130658,1207.905755,0.261692214,False,0
-1,0.8750000000000001,4.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,297471.1168,1,False,False,False,True,1029.02334,854.1841077,3713.071794,0.281688471,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,False,True,1.84,376.6986501,224.9012133,0.200972611,False,1
0,0.2708333333333333,5.0,0.4583333333333333,0.3695592971013909,0.20833333333333331,0.3154949081000152,2.2,4.0,2.0,2.0,2.0,146891.5957,1,False,False,False,False,210.5337004,213.0033322,581.8578354,0.2632588,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223014.5934,0,False,False,False,False,1926.840441,1706.681127,1426.693919,0.456311393,False,1
0,0.14583333333333334,1.0,0.375,0.2846375212766555,0.16666666666666666,0.19245008972987526,2.25,6.0,0.0,1.0,1.0,185811.1082,0,False,False,False,False,511.3350424,831.6298229,1433.281558,0.308861659,False,0
-1,1.4583333333333333,0.0,0.5273783986666667,0.41954179154668697,0.10416666666666667,0.20833333333333334,5.0628326272,8.0,5.0,0.0,0.0,188264.8942,1,False,False,False,False,2288.127856,20.69,2069.725224,0.459389947,False,1
-1,1.9791666666666667,5.0,0.37499999999999994,0.2846375212766555,0.20833333333333331,0.15957118462605632,1.7999999999999998,4.0,2.0,2.0,1.0,216608.5954,0,False,False,False,False,677.5089169,1367.168087,801.0056222,0.500938396,True,0
-1,0.3958333333333333,1.0,0.25,0.28867513459481287,0.14583333333333331,0.1717960677340692,1.7142857142857144,6.0,3.0,0.0,0.0,340799.2571,0,False,False,False,False,1112.637509,685.3419676,1510.654797,0.379777451,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134345.409,0,False,False,False,False,496.8242737,879.1290898,1074.785687,0.10440549,False,0
-1,1.5625,5.0,0.25,0.31914236925211265,0.10416666666666666,0.1577474540500076,2.4000000000000004,4.0,1.0,2.0,1.0,181865.1824,0,False,False,False,False,1424.729145,4929.981173,2812.469591,0.328062946,False,0
-1,0.6458333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315484.2648,0,False,False,False,False,755.3862178,2220.08524,1853.795112,0.320308712,False,0
0,0.5208333333333334,5.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,326519.7515,0,False,False,False,False,246.2743545,178.55038,245.3121382,0.418399795,False,0
0,0.5208333333333334,5.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,157073.22,0,False,False,False,False,46.91351629,721.8071191,796.8702784,0.073097429,False,0
0,0.6666666666666667,4.0,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,2.0,1.0,290225.4781,0,False,False,False,False,920.104171,1009.034482,945.4567127,0.588410696,False,0
0,0.020833333333333332,1.0,0.3125,0.21916296997304863,0.125,0.15957118462605632,2.5,5.0,2.0,1.0,0.0,132812.88,0,False,False,False,False,1.84,521.2763057,448.7673793,0.110536346,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155765.3513,1,False,False,False,False,9509.133105,2885.099539,1453.3515,0.882719964,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,False,False,304.7854452,1000.103144,923.2173432,0.161607159,False,1
-1,1.8749999999999998,4.0,0.5416666666666666,0.4589642122738418,0.375,0.4383259399460972,1.4444444444444444,0.0,0.0,1.0,1.0,308827.014,0,False,False,False,False,465.1960636,550.5188456,489.4791294,0.42053642,False,0
0,0.2916666666666667,2.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,164397.9367,0,False,False,False,False,696.6001398,1009.672779,1601.460761,0.414829992,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165808.5052,0,False,False,False,False,236.603169,548.6383376,720.3918137,0.170136164,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189717.5462,0,False,False,False,False,674.1092882,2502.163375,2289.015082,0.054443644,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233192.6364,0,False,False,False,False,1146.647233,1354.57382,1210.819202,0.417174609,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171672.3109,0,False,False,False,False,123.4547789,263.7518832,374.7774222,0.139756146,False,0
0,0.10416666666666666,3.0,0.2708333333333333,0.32896442450908364,0.125,0.15957118462605635,2.1666666666666665,5.0,4.0,0.0,0.0,138200.8886,0,False,False,False,True,913.9860447,669.1805198,476.6556879,0.915382293,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157046.6599,0,False,False,False,False,667.3105121,678.805655,482.4375392,0.704538849,False,1
-1,0.4166666666666667,2.0,0.41666666666666663,0.28867513459481287,0.125,0.15957118462605632,3.333333333333333,6.0,2.0,2.0,1.0,170576.2191,0,False,False,False,False,741.171274,566.9287081,759.1509215,0.646618835,True,0
-1,0.3958333333333333,1.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,161880.0138,1,False,False,False,False,1563.477431,1819.743565,2555.584157,0.565556123,True,0
-1,1.3541666666666667,5.0,0.6458333333333334,0.9437293044088437,0.47838577562499995,0.4212452516314838,1.3500262052933474,7.0,0.0,0.0,1.0,221070.397,0,False,False,False,True,1187.916388,1356.952903,1112.864001,0.509785188,True,0
-1,0.3958333333333333,1.0,0.6870274639999999,0.2394134746160956,0.5981531109166668,0.5170540810858327,1.1485812770364658,5.0,4.0,2.0,3.177837331,185665.5147,0,False,False,False,False,460.0174433,691.6225028,1445.708727,0.220431676,False,1
0,0.125,2.0,0.20833333333333331,0.25,0.125,0.15957118462605632,1.6666666666666665,4.0,2.0,0.0,0.0,176524.0748,0,False,False,False,False,696.5284726,795.1247653,805.0476643,0.380094968,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179275.737,0,False,False,False,False,242.8899623,595.7302928,1451.661912,0.147342748,False,0
0,0.041666666666666664,2.0,0.3125,0.3624441208527747,0.14583333333333331,0.1717960677340692,2.1428571428571432,7.0,3.0,0.0,0.0,148709.4545,0,False,False,False,False,888.6705754,1253.339084,1269.569824,0.18896893,False,1
-1,0.47916666666666663,3.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,184373.2338,0,False,False,False,False,603.6370252,357.2950423,461.3567172,0.945132751,True,1
-1,0.3958333333333333,1.0,0.25,0.5,0.041666666666666664,0.08333333333333334,6.0,0.0,0.0,0.0,0.0,223303.7571,0,False,False,False,False,257.8379827,185.2388175,380.1984121,0.473529781,False,1
-1,0.3958333333333333,1.0,0.29166666666666663,0.3435921354681384,0.25,0.3191423692521127,1.1666666666666665,0.0,0.0,2.0,2.0,235961.0696,0,False,False,False,False,2685.545715,1821.72048,1279.735889,0.648250744,True,1
0,0.14583333333333334,1.0,0.5208333333333333,0.6468406123441677,0.125,0.15957118462605632,4.166666666666666,9.0,2.0,4.0,1.0,142907.3789,1,False,False,False,False,313.2816034,2776.105977,1564.186958,0.13978249,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0,0.0,0.0,327158.7649,0,False,False,False,False,2128.78723,4191.863668,3333.763937,0.959866445,False,1
1,0.0,0.0,0.3365644121458333,0.4714488113288574,0.3125,0.4732423621500228,1.0770061188666666,4.155091783,3.0,0.0,0.0,160025.2893,0,False,False,False,True,1282.02212,581.7133536,846.0751627,0.539388139,False,1
