delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,0.4375,0.41597164255199826,5.0,0.3958333333333333,0.2836191368980852,5.0,1.9000000000000001,143152.6283,0,False,False,0.0,2225.2838893204685,600.3724719,2210.811645,0.269795901,0
-1,1.25,1.2656428610993908,2.0,0.375,0.47871355387816905,0.0,0.0,113869.7129,1,False,False,5883.296805,6608.624682136892,5883.296805,49.23,0.890245261,0
0,0.5625,0.5584991461911972,5.0,0.6458333333333334,0.4732423621500228,7.0,5.166666666666667,150678.1683,0,False,False,0.0,912.0902334571902,522.9413488,413.0706843,0.573343875,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139519.5969,0,False,False,0.0,1530.9630159973995,652.897934,1115.556277,0.426462251,0
0,0.1875,0.23935677693908453,3.0,0.4375,0.2994980368451087,7.0,1.75,278165.2454,0,False,False,0.0,344.0063155673135,35.95362846,1626.547063,0.104514443,1
0,0.08333333333333333,0.16666666666666666,4.0,0.0,0.0,0.0,0.0,300013.4676,1,False,False,195.7384943,1540.617498001251,195.7384943,1493.898081,0.127051974,1
0,0.6875,0.740292109513135,3.0,0.6458333333333334,0.5459234446398207,7.0,3.1000000000000005,193065.9522,1,False,False,977.6297827,3193.9695937281076,977.6297827,1678.301389,0.306086127,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,0.0,2951.345515378142,922.2621204,1322.702633,0.312488699,1
-1,1.6249999999999998,1.6351180725290484,4.0,0.16666666666666666,0.33333333333333337,0.0,2.0,238154.6268,0,False,False,0.0,13.98078628139601,1.84,344.5373186,0.131609193,0
0,0.375,0.43832593994609725,2.0,0.29166666666666663,0.3435921354681384,6.0,3.4999999999999996,241218.073,0,False,False,0.0,1364.541412657093,437.4546827,1314.498795,0.320587326,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,229581.7274,1,False,False,5152.317301,11606.554859986081,5152.317301,2045.309256,0.44391444,1
1,0.4166666666666667,0.8333333333333334,0.0,0.6041666666666666,0.4876958296133177,5.0,2.6363636363636362,161901.3794,0,False,False,0.0,4073.45564125849,1476.211929,1653.30308,0.362397939,0
-1,1.125,1.3008188304408996,2.0,0.7083333333333333,0.3435921354681384,6.0,2.8333333333333335,112591.7373,0,False,False,0.0,1283.1410452297132,604.9059734,421.8543428,0.47142594,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,137906.2408,0,False,False,0.0,7353.659152607344,4454.371933,1504.12195,0.605735436,0
-1,1.6875000000000002,1.6335246486593884,5.0,0.29166666666666663,0.3435921354681384,0.0,0.6363636363636364,158918.5206,1,False,False,303.3114597,2126.067042756263,303.3114597,880.0291758,0.142663168,0
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,3.0,159275.4805,0,False,False,0.0,1725.6471846332383,1248.908744,605.6483393,0.723733539,0
-1,1.1041666666666667,1.2718006336890433,5.0,0.29166666666666663,0.20971762320196524,4.0,0.9333333333333332,159704.9126,0,False,False,0.0,928.6624849694772,763.4291648,931.6203453,0.822073872,0
-1,1.3541666666666667,1.2589954108115107,3.0,0.7916666666666666,0.15957118462605638,8.0,1.8095238095238095,157364.766,0,False,False,0.0,46678.960720757634,196.8765923,745.8884997,0.004217673,0
0,0.16666666666666666,0.23570226039551584,2.0,0.5416666666666666,0.4166666666666667,8.0,1.857142857142857,148274.9911,0,False,False,0.0,1735.9135927480243,1635.728204,496.4289494,0.94228665,0
0,0.5208333333333334,0.788737270250038,5.0,0.14583333333333334,0.2916666666666667,7.0,0.35000000000000003,369545.8955,0,False,False,0.0,2196.600180337946,1034.613635,742.0231524,0.471006806,0
0,0.14583333333333334,0.14231876063832774,1.0,0.20833333333333331,0.25,6.0,10.0,133764.9333,1,False,False,2311.190182,3478.4677259893074,2311.190182,537.608472,0.664427663,0
-1,1.8958333333333333,2.1031006650675113,5.0,0.6666666666666666,0.2721655269759087,8.0,2.9090909090909087,351920.7922,1,False,False,594.4145067,7044.1552009465095,594.4145067,2749.700236,0.084384073,1
0,0.0625,0.07978559231302816,1.0,0.41666666666666663,0.5,0.0,1.4285714285714286,190761.3454,0,False,False,0.0,1214.3319269941346,556.6086927,746.2864689,0.458366185,1
-1,0.7083333333333333,0.393817968854384,2.0,0.3541666666666667,0.47324236215002274,5.0,1.4166666666666667,132334.8984,1,False,False,85.31155693,1077.824085465708,85.31155693,1307.531956,0.079151652,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245843.9047,1,False,False,1701.465125,2987.6723390882594,1701.465125,2173.418235,0.569495223,1
0,0.16666666666666666,0.23570226039551584,2.0,0.3932668051666667,0.4557102691878329,8.876806648,1.7160733316363634,111771.32,0,False,False,0.0,8559.63467305712,8078.916645,1713.345729,0.943838955,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.16666666666666666,0.19245008972987526,0.0,2.0,312115.2472,0,False,False,0.0,1454.4924660055187,191.7378279,1332.154612,0.131824559,1
-1,0.7640728513749999,0.8537570371273097,2.0,0.29166666666666663,0.3435921354681384,6.0,3.4999999999999996,164196.0784,0,False,False,0.0,2056.793414780219,268.4560229,662.7251338,0.130521627,0
-1,1.1461746844166667,1.0467633629757775,5.0,0.39583333333333337,0.2994980368451087,7.0,4.750000000000001,222462.0865,0,False,False,0.0,441.4686088310437,175.3321867,535.9684528,0.397156634,0
0,0.4375,0.42695628191498325,3.0,0.8124999999999999,0.33592740617910627,5.0,6.499999999999999,150141.4601,0,False,False,0.0,2528.752103961336,520.4484409,1172.503487,0.205812361,1
0,0.14583333333333334,0.14231876063832774,1.0,0.2916666666666667,0.3938179688543841,0.0,0.0,172163.5557,0,False,False,0.0,1633.074480073933,235.9426962,390.8844294,0.144477609,0
-1,0.875,0.8319432851039966,2.0,0.08333333333333333,0.16666666666666669,0.0,1.0,467037.9443,0,False,False,0.0,3581.9730586392657,2797.218257,1797.906897,0.780915493,1
0,0.020833333333333332,0.041666666666666664,1.0,0.25,0.5,0.0,0.0,386675.5899,0,False,False,0.0,1226.93444593533,437.3677844,1127.287436,0.356472007,1
-1,0.7708333333333334,0.8535736423783028,1.0,0.4791666666666667,0.4103690750748377,5.0,3.8333333333333335,183145.8298,0,False,False,0.0,804.7843842623873,405.1951314,309.0233729,0.503482845,0
-1,1.7708333333333333,2.202035043620635,3.0,0.3333333333333333,0.4714045207910317,0.0,1.0,166397.7753,0,False,False,0.0,2965.631913116557,639.9831296,887.5368935,0.21579992,0
0,0.14583333333333334,0.14231876063832774,1.0,0.3958333333333333,0.32896442450908364,3.0,1.1874999999999998,149302.1167,1,False,False,1160.857153,6616.931578470545,1160.857153,2398.527857,0.175437382,0
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,2.0,196864.1456,0,False,False,0.0,1150.1338152898181,642.8259867,994.3506979,0.558914083,0
1,0.0,0.0,0.0,0.499087847125,0.6366975177507668,0.0,0.0,144957.3965,0,False,False,0.0,417.288072046252,360.8919075,435.4171612,0.864850763,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263876.632,0,False,False,0.0,926.9010149419637,866.1270203,472.2754382,0.934433134,1
0,0.125,0.15957118462605632,2.0,0.5416666666666666,0.36955929710139085,8.0,3.25,141854.5958,0,False,False,0.0,4259.4350380948235,3236.594715,1627.445475,0.759864791,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,0.0,837.4492759882115,754.7915577,432.9427573,0.901298239,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279308.9895,1,False,False,1290.666697,2890.5406429616037,1290.666697,1719.374348,0.446513942,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,179037.564,0,False,False,0.0,4047.8586010762588,1538.914802,1510.011003,0.38017998,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.354621711875,0.2754756873442868,5.02184217,1.7021842170000003,169562.4756,0,False,False,0.0,511981.36982170027,2159.37,525.132144,0.004217673,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,140819.0165,0,False,False,0.0,975.8743611602699,556.2999091,615.7173518,0.570052797,0
1,0.0,0.0,0.0,0.9023087384166666,1.396007202752461,8.0,1.0585373960550437,176735.6918,0,False,False,0.0,1087.2757869572115,132.6025295,458.658573,0.121958505,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,521224.2831,0,False,False,0.0,529.6195037882292,448.3692702,457.0359731,0.846587535,0
1,0.0,0.0,0.0,0.5208333333333334,0.4103690750748377,7.0,1.2500000000000002,182443.5328,0,False,False,0.0,1397.8634913214808,448.0953116,428.9310336,0.320557275,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.9432870240833334,1.3471525912887392,0.0,1.8865740481666669,225810.2886,0,False,False,0.0,1438.5810860273305,313.1276674,638.0874006,0.217664246,0
-1,1.3125,1.82368039556968,5.0,0.41666666666666663,0.41943524640393054,0.0,1.6666666666666665,168098.8253,0,False,False,0.0,996.5214794311024,904.7512693,49.23,0.907909451,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171985.5333,0,False,False,0.0,886.8407585945669,334.1851745,214.0208775,0.376826585,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,214207.8172,1,False,False,1116.277518,1123.842430686785,1116.277518,573.1384725,0.993268707,1
0,0.24999999999999997,0.2151657414559676,2.0,0.29166666666666663,0.3435921354681384,0.0,1.4,205799.8303,1,False,False,38.89450326,9221.79203081889,38.89450326,1632.315964,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,173617.3217,1,False,False,896.2061516,3365.4479238680374,896.2061516,1152.138776,0.266296247,1
0,0.6041666666666667,0.7371585838730889,3.0,0.16666666666666666,0.33333333333333337,0.0,1.0,129904.7369,0,False,False,0.0,597.569097498415,163.5670478,218.8818672,0.273720727,1
0,0.0625,0.07978559231302816,1.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,140606.5335,1,False,False,1068.572918,2341.795730180618,1068.572918,1337.721817,0.456304922,0
-1,1.3333333333333333,1.186342028003479,4.0,0.45833333333333326,0.3154949081000152,8.0,2.7499999999999996,406949.8224,0,False,False,0.0,2005.5584280153475,680.2547558,705.4483849,0.339184711,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,2.0,152115.4043,0,False,False,0.0,1327.163314266609,831.3729481,1187.630891,0.626428518,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.6666666666666666,0.4714045207910317,0.0,5.333333333333333,157842.6047,1,False,False,370.141901,1972.5053805038408,370.141901,1469.288206,0.187650642,0
-1,0.5,0.4082482904638631,2.0,0.25,0.3191423692521127,8.0,1.5,148477.1275,0,False,False,0.0,871.904140549124,121.3331871,799.8515896,0.139158861,0
0,0.020833333333333332,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666669,0.0,2.0,199184.9213,0,False,False,0.0,949.8255819857462,559.9898737,612.6336398,0.589571269,0
0,0.24999999999999997,0.2151657414559676,2.0,0.4583333333333333,0.3154949081000152,6.0,2.0,111771.32,0,False,False,0.0,4844.85550553737,1016.921668,1025.622857,0.209897213,1
0,0.14583333333333334,0.14231876063832774,1.0,0.41666666666666663,0.5,0.0,1.6666666666666665,150734.0352,1,False,False,168.4881536,1896.883900888064,168.4881536,609.6645093,0.088823651,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.14583333333333334,0.2916666666666667,7.0,1.7500000000000002,224329.5731,0,False,False,0.0,628.5043852940549,87.77790166,338.6516777,0.139661558,1
-1,0.5208333333333333,0.3218508396182352,5.0,0.25,0.28867513459481287,6.0,1.2000000000000002,465190.1176,0,False,False,0.0,531.4249865841504,174.1836602,648.5799176,0.327767163,0
0,0.6666666666666667,0.7200822998230957,4.0,0.5625,0.5667279378639768,7.0,2.4545454545454546,237677.8163,0,False,False,0.0,2625.3636332634487,469.7653409,2288.521645,0.178933438,0
-1,1.3446956404166668,1.763023608677913,0.0,0.5,0.5931710140017394,2.0,0.8275862068965518,180313.9232,0,False,False,0.0,2181.2383544196314,582.7509703,467.8032718,0.267165195,0
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,124942.8401,0,False,False,0.0,2400.1897134431038,2282.771655,1404.267581,0.951079676,1
-1,0.7708333333333334,0.8260094833999586,3.0,0.22916666666666669,0.2667968432263687,5.0,2.2,320663.4,0,False,False,0.0,2364.446118157238,737.6529532,1810.718283,0.311977062,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429340.0894,1,False,False,5106.077146,5260.956534004296,5106.077146,3993.1089,0.970560603,0
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.3191423692521127,0.0,1.5,146189.119,0,False,False,0.0,11033.417654529407,1646.117551,4127.344017,0.149193804,1
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,3.5000000000000004,159249.0302,0,False,False,0.0,1797.2783742145675,1316.030621,952.6557232,0.732235273,1
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,8.0,1.3333333333333333,233275.3973,0,False,False,0.0,2289.434606067782,1328.887667,1464.963855,0.580443601,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,174498.8704,0,False,False,0.0,2119.0465405843192,566.4924335,1297.951056,0.267333644,1
1,0.20833333333333334,0.4166666666666667,0.0,0.125,0.25,0.0,1.5,161678.1502,0,False,False,0.0,7.554324450656198,1.84,272.7746287,0.243569099,0
-1,0.8750000000000001,0.6854979266251704,0.0,0.7291666666666666,0.24883990093290165,5.0,7.0,247807.2774,0,False,False,0.0,945.8683701912554,114.8324817,117.0986425,0.121404294,0
0,0.16666666666666666,0.13608276348795434,2.0,0.5,0.36004114991154784,6.0,1.7142857142857144,180561.6578,0,False,False,0.0,4348.720479061801,3357.547444,2290.240814,0.772077088,1
0,0.5208333333333334,0.788737270250038,5.0,0.8749999999999999,0.3695592971013908,8.0,1.68,176183.7668,1,False,False,2020.699932,2995.254771877768,2020.699932,2469.569763,0.674633741,1
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,4.0,202807.2027,0,False,False,0.0,4611.647819981974,1676.300977,1741.811379,0.363492843,1
-1,0.8750000000000001,0.6854979266251704,0.0,0.3333333333333333,0.4714045207910317,0.0,1.1428571428571428,411390.1893,1,False,False,155.3546901,1182.0382846951754,155.3546901,654.2370547,0.131429491,1
-1,0.5,0.36004114991154784,2.0,0.3125,0.21916296997304863,5.0,1.5000000000000002,164618.692,0,False,False,0.0,2100.1335258803333,1144.7693,922.1570789,0.545093579,1
0,0.5,0.5931710140017394,2.0,0.375,0.2846375212766555,6.0,2.5100740892753928,173970.2927,0,False,False,0.0,1348.4232708940606,476.7533698,317.1612543,0.353563588,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.7916666666666666,0.15957118462605638,8.0,1.5200000000000002,224364.0588,0,False,False,0.0,2487.7000590015177,2295.194231,516.1043038,0.922616946,0
0,0.35416666666666663,0.4532546908911311,1.0,0.29166666666666663,0.3435921354681384,6.0,1.7499999999999998,153802.0,0,False,False,0.0,2636.233999333707,1637.89153,555.365045,0.621299752,0
-1,0.7083333333333334,0.8646879120151878,2.0,0.25,0.5,0.0,1.0,292268.8049,1,False,False,1337.939658,3199.8799287763572,1337.939658,1330.067666,0.418121832,1
-1,0.5833333333333334,0.3191423692521127,4.0,0.3125,0.3624441208527747,7.0,0.0,155814.0199,0,False,False,0.0,1135.9980769190533,192.2053832,1145.243392,0.169195166,0
-1,1.5416666666666665,1.6962649600857806,4.0,0.41666666666666663,0.5,8.0,2.5,313102.0427,1,False,False,1066.307442,7203.4004649812205,1066.307442,6127.131211,0.148028344,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.5,0.43033148291193524,0.0,12.0,156084.4706,0,False,False,0.0,2210.6153107348828,294.7543798,1486.403953,0.133335899,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253544.5681,0,False,False,0.0,1192.6856061054498,588.4455677,408.8244681,0.493378611,1
-1,0.75,0.5,4.0,0.25,0.3191423692521127,0.0,2.0,237083.7619,0,False,False,0.0,1119.946114058597,531.3446148,813.7758671,0.474437661,0
-1,0.7916666666666666,0.8319432851039966,2.0,0.375,0.47871355387816905,0.0,1.125,239233.9406,0,False,False,0.0,2353.71114842947,679.6447117,801.0363228,0.288754511,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,172145.0193,0,False,False,0.0,2124.4031316473524,1506.872607,740.4735987,0.709315753,1
0,0.14583333333333334,0.14231876063832774,1.0,0.22916666666666666,0.3145764348029479,3.0,1.5714285714285716,142262.4964,1,False,False,2133.323281,5365.548306749473,2133.323281,2526.106409,0.39759651,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,0.5,269180.0446,0,False,False,0.0,878.9398126248003,868.0067761,549.083733,0.987561109,0
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,1.2500000000000002,309122.5497,1,False,False,383.6953574,1742.936382756368,383.6953574,616.7780347,0.220143065,1
-1,0.6458333333333334,0.9087409890530883,1.0,0.3125,0.3624441208527747,7.0,1.875,379312.3895,1,False,False,1037.294403,1951.6077003145247,1037.294403,708.1554738,0.53150764,0
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,5.000000000000001,154891.6528,0,False,False,0.0,1689.947519006563,776.7271031,1017.764883,0.459616109,1
-1,0.4583333333333333,0.3695592971013909,2.0,0.8333333333333334,0.23570226039551584,6.0,1.904761904761905,210957.5829,0,False,False,0.0,723.3045460277159,213.7318331,388.7733489,0.295493557,0
-1,1.6666666666666667,2.357022603955158,0.0,0.3333333333333333,0.4714045207910317,4.0,5.333333333333333,121063.4336,0,False,False,0.0,1688.405576066277,1615.902052,886.4641578,0.957057993,1
0,0.041666666666666664,0.08333333333333333,2.0,0.41666666666666663,0.31914236925211265,4.0,10.0,140338.6524,0,False,False,0.0,1914.7263459240044,553.8183874,757.0603124,0.289241535,0
-1,0.8333333333333333,0.8050764858994133,2.0,0.0,0.0,0.0,0.0,137861.3759,0,False,False,0.0,1727.7369000361161,586.5369052,569.9981935,0.339482768,1
-1,0.9791666666666667,0.5198602020059139,5.0,0.8371829019583332,0.5818293291115482,0.0,13.394926431333332,167490.5345,0,False,False,0.0,354.3230769929908,144.0088615,49.23,0.406433763,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191510.7753,0,False,False,0.0,2713.265800718224,1221.749175,5461.141209,0.450287316,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,232739.4945,1,False,False,3336.470346,791068.9961028274,3336.470346,2052.557393,0.004217673,0
0,0.6041666666666666,0.5985128174004234,3.0,0.125,0.25,0.0,0.0,208736.1495,1,False,False,2221.39771,2915.050892669381,2221.39771,1379.52587,0.762044229,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.3125,0.3624441208527747,7.0,2.142857142857143,141632.2298,0,False,False,0.0,1608.9781150331405,361.2916754,453.911707,0.22454729,0
0,0.125,0.15957118462605632,2.0,0.125,0.25,0.0,3.0,150257.7106,0,False,False,0.0,7356.476126200769,230.5834328,637.4235087,0.031344278,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390557.3238,0,False,False,0.0,739.5121648681904,163.7247217,289.3872682,0.221395576,1
-1,0.8124999999999999,0.4633563143781188,3.0,0.5625,0.2994980368451087,5.0,3.0,150324.6265,0,False,False,0.0,1096.0656960537192,1001.454467,888.4960514,0.91368106,0
-1,1.5833333333333333,1.6638865702079932,4.0,0.9583333333333334,1.3768926368215253,0.0,23.000000000000004,146134.1183,0,False,False,0.0,1199.7559574785598,696.8925118,545.0215355,0.580861889,0
0,0.3333333333333333,0.2721655269759087,4.0,0.25,0.3191423692521127,0.0,6.0,182371.9325,0,False,False,0.0,3785.07746290891,3371.016537,1585.906749,0.890607014,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185582.5013,1,False,False,225.4600509,53456.02916584572,225.4600509,1040.476698,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,127373.1114,0,False,False,0.0,675.1724978390394,459.3428264,559.0996101,0.68033403,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560014.168,0,False,False,0.0,10681.596399268963,1391.705056,1315.723518,0.130289987,1
-1,1.6666666666666667,2.357022603955158,0.0,0.22916666666666669,0.28361913689808527,7.0,0.6111111111111112,216145.7372,0,False,False,0.0,3314.776054788747,3143.718611,1648.795562,0.948395475,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,267213.141,0,False,False,0.0,761.1026031264298,171.0113318,49.23,0.224688933,1
-1,1.25,2.5,0.0,0.7291666666666666,0.24883990093290165,5.0,3.1818181818181817,193464.9182,0,False,False,0.0,52.62308038009651,1.84,598.2831629,0.034965646,0
-1,0.7708333333333334,0.7244889642080542,5.0,0.5208333333333334,0.3624441208527747,7.0,12.500000000000002,286577.1734,0,False,False,0.0,2336.6088694758787,1810.201197,1336.79933,0.77471297,0
